index,time1,time2
136,1459822232,1459822262
136,1459822358,1459822388
136,1459822568,1459822598
136,1459822694,1459822724
136,1459833625,1459833655
136,1459833782,1459833812
136,1459833843,1459833873
136,1459866122,1459866152
136,1459866318,1459866348
136,1459866332,1459866362
136,1459867508,1459867538
136,1459867676,1459867706
136,1459867844,1459867874
136,1459868012,1459868042
136,1459868180,1459868210
136,1459871120,1459871150
136,1459871288,1459871318
136,1459871414,1459871444
136,1459872968,1459872998
136,1459873010,1459873040
136,1459886282,1459886312
136,1459886408,1459886438
136,1459886576,1459886606
136,1459886660,1459886690
136,1459887542,1459887572
136,1459887710,1459887740
136,1459887878,1459887908
136,1459887962,1459887992
136,1459893380,1459893410
136,1459893506,1459893536
136,1459893674,1459893704
136,1459893758,1459893788
137,1459811930,1459811960
137,1459818183,1459818213
137,1459818398,1459818428
137,1459818574,1459818604
137,1459818662,1459818692
137,1459835433,1459835463
137,1459835646,1459835676
137,1459835822,1459835852
137,1459835954,1459835984
137,1459836130,1459836160
137,1459836289,1459836319
137,1459836482,1459836512
137,1459836614,1459836644
137,1459836790,1459836820
137,1459836966,1459836996
137,1459837142,1459837172
137,1459837274,1459837304
137,1459837450,1459837480
137,1459837626,1459837656
137,1459837846,1459837876
137,1459838022,1459838052
137,1459838198,1459838228
137,1459838330,1459838360
137,1459838506,1459838536
137,1459838682,1459838712
137,1459838858,1459838888
137,1459839034,1459839064
137,1459839210,1459839240
137,1459839430,1459839460
137,1459839606,1459839636
137,1459839826,1459839856
137,1459839958,1459839988
137,1459840178,1459840208
137,1459840310,1459840340
137,1459840486,1459840516
137,1459840662,1459840692
137,1459840838,1459840868
137,1459841014,1459841044
137,1459841146,1459841176
137,1459841322,1459841352
137,1459841542,1459841572
137,1459841718,1459841748
137,1459841894,1459841924
137,1459842070,1459842100
137,1459842246,1459842276
137,1459842422,1459842452
137,1459842554,1459842584
137,1459842730,1459842760
137,1459842950,1459842980
137,1459843082,1459843112
137,1459843302,1459843332
137,1459843522,1459843552
137,1459843654,1459843684
137,1459843830,1459843860
137,1459844006,1459844036
137,1459844138,1459844168
137,1459844358,1459844388
137,1459844490,1459844520
137,1459844666,1459844696
137,1459844842,1459844872
137,1459844974,1459845004
137,1459845150,1459845180
137,1459845326,1459845356
137,1459845502,1459845532
137,1459845678,1459845708
137,1459845854,1459845884
137,1459846030,1459846060
137,1459846206,1459846236
137,1459846382,1459846412
137,1459846558,1459846588
137,1459846690,1459846720
137,1459846866,1459846896
137,1459846998,1459847028
137,1459847174,1459847204
137,1459847350,1459847380
137,1459847526,1459847556
137,1459847702,1459847732
137,1459847834,1459847864
137,1459848010,1459848040
137,1459848186,1459848216
137,1459848362,1459848392
137,1459848494,1459848524
137,1459848670,1459848700
137,1459848802,1459848832
137,1459849022,1459849052
137,1459849154,1459849184
137,1459849330,1459849360
137,1459849506,1459849536
137,1459849682,1459849712
137,1459849814,1459849844
137,1459849990,1459850020
137,1459850166,1459850196
137,1459850298,1459850328
137,1459850474,1459850504
137,1459850606,1459850636
137,1459850782,1459850812
137,1459850958,1459850988
137,1459851090,1459851120
137,1459851266,1459851296
137,1459851398,1459851428
137,1459851574,1459851604
137,1459851750,1459851780
137,1459851926,1459851956
137,1459852102,1459852132
137,1459852278,1459852308
137,1459852454,1459852484
137,1459852630,1459852660
137,1459852806,1459852836
137,1459852982,1459853012
137,1459853114,1459853144
137,1459853246,1459853276
139,1459810870,1459810900
139,1459811023,1459811053
139,1459811214,1459811244
139,1459811539,1459811569
139,1459811670,1459811700
139,1459811730,1459811760
139,1459813020,1459813050
139,1459813192,1459813222
139,1459814603,1459814633
139,1459816288,1459816318
139,1459816482,1459816512
139,1459816653,1459816683
139,1459816804,1459816834
139,1459816847,1459816877
139,1459820416,1459820446
139,1459820504,1459820534
139,1459830808,1459830838
139,1459830851,1459830881
139,1459832825,1459832855
139,1459832881,1459832911
139,1459833305,1459833335
139,1459833445,1459833475
139,1459834778,1459834808
139,1459834950,1459834980
139,1459835122,1459835152
139,1459837579,1459837609
139,1459839057,1459839087
139,1459839981,1459840011
139,1459840153,1459840183
139,1459840325,1459840355
139,1459840497,1459840527
139,1459840678,1459840708
139,1459840720,1459840750
139,1459844416,1459844446
139,1459848015,1459848045
139,1459867673,1459867703
139,1459867845,1459867875
139,1459868060,1459868090
139,1459869823,1459869853
139,1459870871,1459870901
139,1459884701,1459884731
139,1459884787,1459884817
139,1459885676,1459885706
139,1459891848,1459891878
139,1459894025,1459894055
140,1459822376,1459822406
140,1459822416,1459822446
140,1459826940,1459826970
140,1459827072,1459827102
140,1459828387,1459828417
140,1459831578,1459831608
140,1459832462,1459832492
140,1459832938,1459832968
140,1459833427,1459833457
140,1459833591,1459833621
140,1459834648,1459834678
140,1459835281,1459835311
140,1459835324,1459835354
140,1459837133,1459837163
140,1459837152,1459837182
140,1459838190,1459838220
140,1459838328,1459838358
140,1459872968,1459872998
140,1459873091,1459873121
140,1459875260,1459875290
140,1459875342,1459875372
140,1459877172,1459877202
140,1459879179,1459879209
140,1459880448,1459880478
140,1459882169,1459882199
140,1459885870,1459885900
140,1459886685,1459886715
140,1459887820,1459887850
140,1459889367,1459889397
141,1459828715,1459828745
141,1459828892,1459828922
141,1459829068,1459829098
141,1459829244,1459829274
141,1459829420,1459829450
141,1459829596,1459829626
141,1459829772,1459829802
141,1459829904,1459829934
141,1459830080,1459830110
141,1459830237,1459830267
141,1459830409,1459830439
141,1459830581,1459830611
141,1459830796,1459830826
141,1459830968,1459830998
141,1459831140,1459831170
141,1459831312,1459831342
141,1459831441,1459831471
141,1459831613,1459831643
141,1459831785,1459831815
141,1459831957,1459831987
141,1459832129,1459832159
141,1459832301,1459832331
141,1459832344,1459832374
141,1459874435,1459874465
141,1459874655,1459874685
141,1459874787,1459874817
141,1459874963,1459874993
141,1459875095,1459875125
141,1459875271,1459875301
141,1459875447,1459875477
141,1459875623,1459875653
141,1459875799,1459875829
141,1459875975,1459876005
141,1459876107,1459876137
141,1459876283,1459876313
141,1459876459,1459876489
141,1459876635,1459876665
141,1459880163,1459880193
141,1459887403,1459887433
141,1459887563,1459887593
141,1459887723,1459887753
141,1459887883,1459887913
141,1459888043,1459888073
141,1459888083,1459888113
142,1459822641,1459822671
142,1459826609,1459826639
142,1459826744,1459826774
142,1459827242,1459827272
142,1459827382,1459827412
142,1459828100,1459828130
142,1459828770,1459828800
142,1459831450,1459831480
142,1459834091,1459834121
142,1459834131,1459834161
142,1459834411,1459834441
142,1459841696,1459841726
142,1459870976,1459871006
142,1459870996,1459871026
142,1459879566,1459879596
142,1459882261,1459882291
142,1459883030,1459883060
142,1459885382,1459885412
142,1459886096,1459886126
142,1459887246,1459887276
142,1459893147,1459893177
143,1459814930,1459814960
143,1459814974,1459815004
143,1459815414,1459815444
143,1459815465,1459815495
143,1459815466,1459815496
143,1459816646,1459816676
143,1459820254,1459820284
143,1459820298,1459820328
143,1459821716,1459821746
143,1459821906,1459821936
143,1459822058,1459822088
143,1459822234,1459822264
143,1459822366,1459822396
143,1459822571,1459822601
143,1459822731,1459822761
143,1459822914,1459822944
143,1459823026,1459823056
143,1459823273,1459823303
143,1459823422,1459823452
143,1459823598,1459823628
143,1459823774,1459823804
143,1459824126,1459824156
143,1459824610,1459824640
143,1459825094,1459825124
143,1459825138,1459825168
143,1459825622,1459825652
143,1459825666,1459825696
143,1459825974,1459826004
143,1459826150,1459826180
143,1459826238,1459826268
143,1459826458,1459826488
143,1459826634,1459826664
143,1459826766,1459826796
143,1459827382,1459827412
143,1459827734,1459827764
143,1459827910,1459827940
143,1459828042,1459828072
143,1459829450,1459829480
143,1459829582,1459829612
143,1459829714,1459829744
143,1459831298,1459831328
143,1459831430,1459831460
143,1459832329,1459832359
143,1459832486,1459832516
143,1459832574,1459832604
143,1459832970,1459833000
143,1459833146,1459833176
143,1459833278,1459833308
143,1459833454,1459833484
143,1459833586,1459833616
143,1459833925,1459833955
143,1459834070,1459834100
143,1459834273,1459834303
143,1459834378,1459834408
143,1459835126,1459835156
143,1459835170,1459835200
143,1459835610,1459835640
143,1459835786,1459835816
143,1459835962,1459835992
143,1459836138,1459836168
143,1459836270,1459836300
143,1459836446,1459836476
143,1459836490,1459836520
143,1459836798,1459836828
143,1459837282,1459837312
143,1459837458,1459837488
143,1459837546,1459837576
143,1459837834,1459837864
143,1459837986,1459838016
143,1459838030,1459838060
143,1459838822,1459838852
143,1459879742,1459879772
143,1459879830,1459879860
143,1459881282,1459881312
143,1459881458,1459881488
143,1459881546,1459881576
143,1459893074,1459893104
143,1459893514,1459893544
143,1459893690,1459893720
143,1459893734,1459893764
143,1459894130,1459894160
143,1459894306,1459894336
143,1459894467,1459894497
143,1459894658,1459894688
143,1459894702,1459894732
143,1459895860,1459895890
143,1459896022,1459896052
143,1459896110,1459896140
143,1459896506,1459896536
143,1459896638,1459896668
143,1459896946,1459896976
143,1459897179,1459897209
144,1459811563,1459811593
144,1459812337,1459812367
144,1459812466,1459812496
144,1459812691,1459812721
144,1459812724,1459812754
144,1459815095,1459815125
144,1459815261,1459815291
144,1459815433,1459815463
144,1459815605,1459815635
144,1459820980,1459821010
144,1459822391,1459822421
144,1459822485,1459822515
144,1459823603,1459823633
144,1459837644,1459837674
144,1459837836,1459837866
144,1459838008,1459838038
144,1459838180,1459838210
144,1459838270,1459838300
144,1459842747,1459842777
144,1459842953,1459842983
144,1459843125,1459843155
144,1459843297,1459843327
144,1459843469,1459843499
144,1459862432,1459862462
144,1459862518,1459862548
144,1459881446,1459881476
144,1459881524,1459881554
144,1459881855,1459881885
144,1459882126,1459882156
144,1459886598,1459886628
144,1459886641,1459886671
144,1459888417,1459888447
144,1459888576,1459888606
144,1459888662,1459888692
144,1459892317,1459892347
144,1459892489,1459892519
144,1459892575,1459892605
145,1459875949,1459875979
145,1459875992,1459876022
145,1459879768,1459879798
145,1459879862,1459879892
145,1459881670,1459881700
145,1459881797,1459881827
145,1459896011,1459896041
145,1459896031,1459896061
146,1459810848,1459810878
146,1459811053,1459811083
146,1459811094,1459811124
146,1459812693,1459812723
146,1459812734,1459812764
146,1459813043,1459813073
146,1459813226,1459813256
146,1459813390,1459813420
146,1459813554,1459813584
146,1459814087,1459814117
146,1459814292,1459814322
146,1459814456,1459814486
146,1459814538,1459814568
146,1459814743,1459814773
146,1459814948,1459814978
146,1459815112,1459815142
146,1459815768,1459815798
146,1459817141,1459817171
146,1459817313,1459817343
146,1459817859,1459817889
146,1459818023,1459818053
146,1459818187,1459818217
146,1459818397,1459818427
146,1459818556,1459818586
146,1459818597,1459818627
146,1459820108,1459820138
146,1459820278,1459820308
146,1459820401,1459820431
146,1459821057,1459821087
146,1459821221,1459821251
146,1459821303,1459821333
146,1459821508,1459821538
146,1459821795,1459821825
146,1459822041,1459822071
146,1459822123,1459822153
146,1459822369,1459822399
146,1459822578,1459822608
146,1459822697,1459822727
146,1459823435,1459823465
146,1459823845,1459823875
146,1459823886,1459823916
146,1459824132,1459824162
146,1459824264,1459824294
146,1459824458,1459824488
146,1459824612,1459824642
146,1459824788,1459824818
146,1459824952,1459824982
146,1459825280,1459825310
146,1459825444,1459825474
146,1459825649,1459825679
146,1459825813,1459825843
146,1459825977,1459826007
146,1459826143,1459826173
146,1459826264,1459826294
146,1459826469,1459826499
146,1459826633,1459826663
146,1459826756,1459826786
146,1459826920,1459826950
146,1459827084,1459827114
146,1459827412,1459827442
146,1459827576,1459827606
146,1459828519,1459828549
146,1459828724,1459828754
146,1459828888,1459828918
146,1459828970,1459829000
146,1459829231,1459829261
146,1459829421,1459829451
146,1459830077,1459830107
146,1459830241,1459830271
146,1459830323,1459830353
146,1459832496,1459832526
146,1459832660,1459832690
146,1459832824,1459832854
146,1459832906,1459832936
146,1459834218,1459834248
146,1459834423,1459834453
146,1459834591,1459834621
146,1459834792,1459834822
146,1459834956,1459834986
146,1459835120,1459835150
146,1459835284,1459835314
146,1459835448,1459835478
146,1459835612,1459835642
146,1459835830,1459835860
146,1459835988,1459836018
146,1459836104,1459836134
146,1459836186,1459836216
146,1459836473,1459836503
146,1459836637,1459836667
146,1459836801,1459836831
146,1459836965,1459836995
146,1459837088,1459837118
146,1459837826,1459837856
146,1459838025,1459838055
146,1459838113,1459838143
146,1459839253,1459839283
146,1459839417,1459839447
146,1459839622,1459839652
146,1459839827,1459839857
146,1459839991,1459840021
146,1459840155,1459840185
146,1459840319,1459840349
146,1459840486,1459840516
146,1459840654,1459840684
146,1459864810,1459864840
146,1459864993,1459865023
146,1459865050,1459865080
146,1459865296,1459865326
146,1459865337,1459865367
146,1459865665,1459865695
146,1459865788,1459865818
146,1459866664,1459866694
146,1459866965,1459866995
146,1459867100,1459867130
146,1459867305,1459867335
146,1459867510,1459867540
146,1459867674,1459867704
146,1459867838,1459867868
146,1459867879,1459867909
146,1459868182,1459868212
146,1459868330,1459868360
146,1459868494,1459868524
146,1459868699,1459868729
146,1459868863,1459868893
146,1459869093,1459869123
146,1459869232,1459869262
146,1459869396,1459869426
146,1459869601,1459869631
146,1459869779,1459869809
146,1459869970,1459870000
146,1459870134,1459870164
146,1459870298,1459870328
146,1459870462,1459870492
146,1459870585,1459870615
146,1459871774,1459871804
146,1459871938,1459871968
146,1459871979,1459872009
146,1459872307,1459872337
146,1459872430,1459872460
146,1459872594,1459872624
146,1459872799,1459872829
146,1459872963,1459872993
146,1459873045,1459873075
146,1459873455,1459873485
146,1459873619,1459873649
146,1459873783,1459873813
