index,time1,time2
147,1464636138,1464636198
147,1464636205,1464636265
147,1464636404,1464636464
147,1464636451,1464636511
147,1464636476,1464636536
147,1464636802,1464636862
147,1464636853,1464636913
147,1464640372,1464640432
147,1464640515,1464640575
147,1464640675,1464640735
147,1464640838,1464640898
147,1464644560,1464644620
147,1464648318,1464648378
147,1464648319,1464648379
147,1464648325,1464648385
147,1464648836,1464648896
147,1464648997,1464649057
147,1464649125,1464649185
147,1464649243,1464649303
147,1464650112,1464650172
147,1464668994,1464669054
147,1464669046,1464669106
147,1464669210,1464669270
147,1464669292,1464669352
147,1464669673,1464669733
147,1464669743,1464669803
147,1464669784,1464669844
147,1464671326,1464671386
147,1464671342,1464671402
148,1464618588,1464618648
148,1464618748,1464618808
148,1464618908,1464618968
148,1464619068,1464619128
148,1464619228,1464619288
148,1464619388,1464619448
148,1464619548,1464619608
148,1464619708,1464619768
148,1464619908,1464619968
148,1464620068,1464620128
148,1464620148,1464620208
148,1464625218,1464625278
148,1464625304,1464625364
148,1464626884,1464626944
148,1464627044,1464627104
148,1464627204,1464627264
148,1464627364,1464627424
148,1464627524,1464627584
148,1464627724,1464627784
148,1464627884,1464627944
148,1464628044,1464628104
148,1464628244,1464628304
148,1464628404,1464628464
148,1464628604,1464628664
148,1464629586,1464629646
148,1464641366,1464641426
148,1464641498,1464641558
148,1464641630,1464641690
148,1464653366,1464653426
148,1464653575,1464653635
148,1464653743,1464653803
148,1464653827,1464653887
148,1464664987,1464665047
148,1464665113,1464665173
148,1464665318,1464665378
148,1464665441,1464665501
148,1464665605,1464665665
148,1464665769,1464665829
148,1464665933,1464665993
148,1464666015,1464666075
150,1464624290,1464624350
150,1464624417,1464624477
150,1464624582,1464624642
150,1464624640,1464624700
150,1464625097,1464625157
150,1464625234,1464625294
150,1464625406,1464625466
150,1464626069,1464626129
150,1464627101,1464627161
150,1464627309,1464627369
150,1464627705,1464627765
150,1464627892,1464627952
150,1464628066,1464628126
150,1464630183,1464630243
150,1464630286,1464630346
150,1464631369,1464631429
150,1464631376,1464631436
150,1464633087,1464633147
150,1464633147,1464633207
150,1464633408,1464633468
150,1464633528,1464633588
150,1464634447,1464634507
150,1464637497,1464637557
150,1464637618,1464637678
150,1464637773,1464637833
150,1464638145,1464638205
150,1464641123,1464641183
150,1464642360,1464642420
150,1464642635,1464642695
150,1464643558,1464643618
150,1464643707,1464643767
150,1464645572,1464645632
150,1464645702,1464645762
150,1464646281,1464646341
150,1464646363,1464646423
150,1464647280,1464647340
150,1464647444,1464647504
150,1464647649,1464647709
150,1464648156,1464648216
150,1464648727,1464648787
150,1464650300,1464650360
150,1464650378,1464650438
150,1464650659,1464650719
150,1464650683,1464650743
150,1464651467,1464651527
150,1464651590,1464651650
150,1464651858,1464651918
150,1464653015,1464653075
150,1464653727,1464653787
150,1464656858,1464656918
150,1464659033,1464659093
150,1464659087,1464659147
150,1464662797,1464662857
150,1464663148,1464663208
150,1464665394,1464665454
150,1464666443,1464666503
150,1464666572,1464666632
150,1464666750,1464666810
150,1464666894,1464666954
150,1464667036,1464667096
150,1464667305,1464667365
150,1464668008,1464668068
150,1464668052,1464668112
150,1464672193,1464672253
150,1464674389,1464674449
150,1464679040,1464679100
153,1464629993,1464630053
153,1464636251,1464636311
153,1464638519,1464638579
153,1464638645,1464638705
153,1464638855,1464638915
153,1464638981,1464639041
153,1464639149,1464639209
153,1464639191,1464639251
153,1464639443,1464639503
153,1464639611,1464639671
153,1464639779,1464639839
153,1464639947,1464640007
153,1464640115,1464640175
153,1464640325,1464640385
153,1464640493,1464640553
153,1464640661,1464640721
153,1464640829,1464640889
153,1464640997,1464641057
153,1464641123,1464641183
153,1464641375,1464641435
153,1464641527,1464641587
153,1464641669,1464641729
153,1464641837,1464641897
153,1464642005,1464642065
153,1464642215,1464642275
153,1464642383,1464642443
153,1464642551,1464642611
153,1464642677,1464642737
153,1464642887,1464642947
153,1464643055,1464643115
153,1464643223,1464643283
153,1464643391,1464643451
153,1464643559,1464643619
153,1464643685,1464643745
153,1464643853,1464643913
153,1464643979,1464644039
153,1464644231,1464644291
153,1464644399,1464644459
153,1464644567,1464644627
153,1464644693,1464644753
153,1464644903,1464644963
153,1464645071,1464645131
153,1464645239,1464645299
153,1464645407,1464645467
153,1464645575,1464645635
153,1464645785,1464645845
153,1464645953,1464646013
153,1464646121,1464646181
153,1464646289,1464646349
153,1464646415,1464646475
153,1464646625,1464646685
153,1464646751,1464646811
153,1464646919,1464646979
153,1464647087,1464647147
153,1464647297,1464647357
153,1464647465,1464647525
153,1464647675,1464647735
153,1464647801,1464647861
153,1464647969,1464648029
153,1464648137,1464648197
153,1464648263,1464648323
153,1464648809,1464648869
153,1464649019,1464649079
153,1464649187,1464649247
153,1464649355,1464649415
153,1464649481,1464649541
153,1464649649,1464649709
153,1464649817,1464649877
153,1464649985,1464650045
153,1464650153,1464650213
153,1464650321,1464650381
153,1464650489,1464650549
153,1464650657,1464650717
153,1464650825,1464650885
153,1464650993,1464651053
153,1464651161,1464651221
153,1464651371,1464651431
153,1464651539,1464651599
153,1464651707,1464651767
153,1464651875,1464651935
153,1464652043,1464652103
153,1464652211,1464652271
153,1464652421,1464652481
153,1464652547,1464652607
153,1464652757,1464652817
153,1464652925,1464652985
153,1464653051,1464653111
153,1464653219,1464653279
153,1464653387,1464653447
153,1464653555,1464653615
153,1464653723,1464653783
153,1464653933,1464653993
153,1464654101,1464654161
153,1464654269,1464654329
153,1464654437,1464654497
153,1464654605,1464654665
153,1464654731,1464654791
153,1464654899,1464654959
153,1464655067,1464655127
153,1464655193,1464655253
153,1464655361,1464655421
153,1464655571,1464655631
153,1464655739,1464655799
153,1464655907,1464655967
153,1464656075,1464656135
153,1464656243,1464656303
153,1464656411,1464656471
153,1464656579,1464656639
153,1464656747,1464656807
153,1464656957,1464657017
153,1464657083,1464657143
153,1464657251,1464657311
153,1464657461,1464657521
153,1464657629,1464657689
153,1464657846,1464657906
153,1464657923,1464657983
153,1464658477,1464658537
153,1464658679,1464658739
153,1464658847,1464658907
153,1464659015,1464659075
153,1464659209,1464659269
153,1464659373,1464659433
153,1464659519,1464659579
153,1464659729,1464659789
153,1464659897,1464659957
153,1464660065,1464660125
153,1464660233,1464660293
153,1464660359,1464660419
153,1464660527,1464660587
153,1464660695,1464660755
153,1464660863,1464660923
153,1464661031,1464661091
153,1464661199,1464661259
153,1464661367,1464661427
153,1464661535,1464661595
153,1464661703,1464661763
153,1464661871,1464661931
153,1464662039,1464662099
153,1464662165,1464662225
153,1464662375,1464662435
153,1464662543,1464662603
153,1464662711,1464662771
153,1464665441,1464665501
153,1464665609,1464665669
153,1464665781,1464665841
153,1464665945,1464666005
153,1464666113,1464666173
153,1464666239,1464666299
153,1464666323,1464666383
153,1464667850,1464667910
153,1464667877,1464667937
153,1464668171,1464668231
153,1464668381,1464668441
153,1464668423,1464668483
153,1464668694,1464668754
153,1464668843,1464668903
153,1464669011,1464669071
153,1464669137,1464669197
154,1464632220,1464632280
154,1464632337,1464632397
154,1464632931,1464632991
154,1464632993,1464633053
154,1464633588,1464633648
154,1464633772,1464633832
154,1464633936,1464633996
154,1464634100,1464634160
154,1464634264,1464634324
154,1464634305,1464634365
154,1464635084,1464635144
154,1464637503,1464637563
154,1464637626,1464637686
154,1464637790,1464637850
154,1464637954,1464638014
154,1464638159,1464638219
154,1464638733,1464638793
154,1464643055,1464643115
154,1464643216,1464643276
154,1464643367,1464643427
154,1464643490,1464643550
154,1464643859,1464643919
154,1464644212,1464644272
154,1464644392,1464644452
154,1464644515,1464644575
154,1464644692,1464644752
154,1464644761,1464644821
154,1464649599,1464649659
154,1464654438,1464654498
154,1464654602,1464654662
154,1464654643,1464654703
154,1464657103,1464657163
154,1464658169,1464658229
154,1464661122,1464661182
154,1464661368,1464661428
154,1464661532,1464661592
154,1464661573,1464661633
154,1464662229,1464662289
154,1464662311,1464662371
154,1464663410,1464663470
154,1464663500,1464663560
154,1464665305,1464665365
154,1464665357,1464665417
154,1464667478,1464667538
154,1464667601,1464667661
154,1464672357,1464672417
154,1464672480,1464672540
154,1464687528,1464687588
161,1464621476,1464621536
161,1464621569,1464621629
161,1464621698,1464621758
161,1464621784,1464621844
161,1464623193,1464623253
161,1464623227,1464623287
161,1464623359,1464623419
161,1464623535,1464623595
161,1464623579,1464623639
161,1464625801,1464625861
161,1464625892,1464625952
161,1464626064,1464626124
161,1464626236,1464626296
161,1464626279,1464626339
161,1464626447,1464626507
161,1464626517,1464626577
161,1464627644,1464627704
161,1464627690,1464627750
161,1464628115,1464628175
161,1464628276,1464628336
161,1464628320,1464628380
161,1464642005,1464642065
161,1464642017,1464642077
161,1464642977,1464643037
161,1464643009,1464643069
161,1464643476,1464643536
161,1464643536,1464643596
161,1464643624,1464643684
161,1464643746,1464643806
161,1464643867,1464643927
161,1464644031,1464644091
161,1464644195,1464644255
161,1464644400,1464644460
161,1464644564,1464644624
161,1464644728,1464644788
161,1464644851,1464644911
161,1464645191,1464645251
161,1464645226,1464645286
161,1464648223,1464648283
161,1464648284,1464648344
161,1464648503,1464648563
161,1464648582,1464648642
161,1464649894,1464649954
161,1464649950,1464650010
161,1464650162,1464650222
161,1464650302,1464650362
161,1464650454,1464650514
161,1464650557,1464650617
161,1464668332,1464668392
161,1464668345,1464668405
161,1464668408,1464668468
161,1464670415,1464670475
161,1464670461,1464670521
161,1464670501,1464670561
161,1464670839,1464670899
162,1464628037,1464628097
162,1464628209,1464628269
162,1464628424,1464628484
162,1464628596,1464628656
162,1464628768,1464628828
162,1464628897,1464628957
162,1464628940,1464629000
162,1464629444,1464629504
162,1464629484,1464629544
162,1464629810,1464629870
162,1464629936,1464629996
162,1464630937,1464630997
162,1464631341,1464631401
162,1464631464,1464631524
162,1464631604,1464631664
162,1464632382,1464632442
162,1464633077,1464633137
162,1464633120,1464633180
162,1464633500,1464633560
162,1464635602,1464635662
162,1464636934,1464636994
162,1464637343,1464637403
162,1464637653,1464637713
162,1464637782,1464637842
162,1464638832,1464638892
162,1464639729,1464639789
162,1464640568,1464640628
162,1464643375,1464643435
162,1464643547,1464643607
162,1464643867,1464643927
162,1464646622,1464646682
162,1464646753,1464646813
162,1464650453,1464650513
162,1464660003,1464660063
162,1464662720,1464662780
162,1464662794,1464662854
162,1464663374,1464663434
162,1464663754,1464663814
162,1464663930,1464663990
162,1464664062,1464664122
162,1464665764,1464665824
162,1464667122,1464667182
162,1464667139,1464667199
162,1464669167,1464669227
162,1464670457,1464670517
162,1464670614,1464670674
162,1464671163,1464671223
162,1464672050,1464672110
162,1464672084,1464672144
162,1464672386,1464672446
162,1464672393,1464672453
162,1464672621,1464672681
162,1464674560,1464674620
162,1464675664,1464675724
165,1464615062,1464615122
165,1464621698,1464621758
165,1464621824,1464621884
165,1464623084,1464623144
165,1464624284,1464624344
165,1464624386,1464624446
165,1464624932,1464624992
165,1464625394,1464625454
165,1464625562,1464625622
165,1464626738,1464626798
165,1464627875,1464627935
165,1464628040,1464628100
165,1464628922,1464628982
165,1464629594,1464629654
165,1464629972,1464630032
165,1464630182,1464630242
165,1464630308,1464630368
165,1464630518,1464630578
165,1464630560,1464630620
165,1464630812,1464630872
165,1464630938,1464630998
165,1464631652,1464631712
165,1464632198,1464632258
165,1464632240,1464632300
165,1464632592,1464632652
165,1464632744,1464632804
165,1464632870,1464632930
165,1464632996,1464633056
165,1464634760,1464634820
165,1464634942,1464635002
165,1464634970,1464635030
165,1464635602,1464635662
165,1464635684,1464635744
165,1464636104,1464636164
165,1464636272,1464636332
165,1464636440,1464636500
165,1464636650,1464636710
165,1464636827,1464636887
165,1464636986,1464637046
165,1464637028,1464637088
165,1464637283,1464637343
165,1464637448,1464637508
165,1464637910,1464637970
165,1464638130,1464638190
165,1464638246,1464638306
165,1464639128,1464639188
165,1464639296,1464639356
165,1464639476,1464639536
165,1464639506,1464639566
165,1464639758,1464639818
165,1464639926,1464639986
165,1464640136,1464640196
165,1464640328,1464640388
165,1464640472,1464640532
165,1464640682,1464640742
165,1464640724,1464640784
165,1464641354,1464641414
165,1464641522,1464641582
165,1464641690,1464641750
165,1464641858,1464641918
165,1464642016,1464642076
165,1464642194,1464642254
165,1464642362,1464642422
165,1464642572,1464642632
165,1464642698,1464642758
165,1464642866,1464642926
165,1464643034,1464643094
165,1464643202,1464643262
165,1464643370,1464643430
165,1464643538,1464643598
165,1464643706,1464643766
165,1464643874,1464643934
165,1464644000,1464644060
165,1464644210,1464644270
165,1464644378,1464644438
165,1464644546,1464644606
165,1464644714,1464644774
165,1464644882,1464644942
165,1464645092,1464645152
165,1464645140,1464645200
165,1464645394,1464645454
165,1464645596,1464645656
165,1464645680,1464645740
165,1464645953,1464646013
165,1464646100,1464646160
165,1464646142,1464646202
165,1464646436,1464646496
165,1464646604,1464646664
165,1464646772,1464646832
165,1464646898,1464646958
165,1464647108,1464647168
165,1464647276,1464647336
165,1464647444,1464647504
165,1464647654,1464647714
165,1464647822,1464647882
165,1464647990,1464648050
165,1464648158,1464648218
165,1464648662,1464648722
165,1464648830,1464648890
165,1464648914,1464648974
165,1464652736,1464652796
165,1464652778,1464652838
165,1464654080,1464654140
165,1464654164,1464654224
165,1464655718,1464655778
165,1464655802,1464655862
165,1464656264,1464656324
165,1464656432,1464656492
165,1464656600,1464656660
165,1464656642,1464656702
165,1464657272,1464657332
165,1464657314,1464657374
165,1464657818,1464657878
165,1464658658,1464658718
165,1464658742,1464658802
