index,time1,time2,group
104,1464623883,1464623943,d1
104,1464625245,1464625305,d1
104,1464625382,1464625442,d1
104,1464625550,1464625610,d1
104,1464625718,1464625778,d1
104,1464625844,1464625904,d1
104,1464626565,1464626625,d1
104,1464626775,1464626835,d1
104,1464633440,1464633500,d1
104,1464633711,1464633771,d1
104,1464633926,1464633986,d1
104,1464634065,1464634125,d1
104,1464634196,1464634256,d1
104,1464637786,1464637846,d1
104,1464637981,1464638041,d1
104,1464638119,1464638179,d1
104,1464638506,1464638566,d1
104,1464638845,1464638905,d1
104,1464638899,1464638959,d1
104,1464642332,1464642392,d1
104,1464647662,1464647722,d1
104,1464647794,1464647854,d1
104,1464647970,1464648030,d1
104,1464648030,1464648090,d1
104,1464659227,1464659287,d1
104,1464659463,1464659523,d1
104,1464662397,1464662457,d1
104,1464662526,1464662586,d1
104,1464662698,1464662758,d1
104,1464663080,1464663140,d1
104,1464663244,1464663304,d1
104,1464663326,1464663386,d1
104,1464663529,1464663589,d1
104,1464666975,1464667035,d1
104,1464667776,1464667836,d1
104,1464668203,1464668263,d1
104,1464668562,1464668622,d1
104,1464669648,1464669708,d1
104,1464673022,1464673082,d1
104,1464673515,1464673575,d1
104,1464674214,1464674274,d1
104,1464674243,1464674303,d1
104,1464674975,1464675035,d1
105,1464618274,1464618334,d1
105,1464661431,1464661491,d1
105,1464662033,1464662093,d1
106,1464675200,1464675260,d1
106,1464675415,1464675475,d1
106,1464675544,1464675604,d1
106,1464675759,1464675819,d1
106,1464675931,1464675991,d1
106,1464676103,1464676163,d1
106,1464676275,1464676335,d1
106,1464676447,1464676507,d1
106,1464676490,1464676550,d1
107,1464625392,1464625452,d1
107,1464625560,1464625620,d1
107,1464625686,1464625746,d1
107,1464625896,1464625956,d1
107,1464626064,1464626124,d1
107,1464626232,1464626292,d1
107,1464626400,1464626460,d1
107,1464626526,1464626586,d1
107,1464626740,1464626800,d1
107,1464626886,1464626946,d1
107,1464627018,1464627078,d1
107,1464627194,1464627254,d1
107,1464627370,1464627430,d1
107,1464627502,1464627562,d1
107,1464627722,1464627782,d1
107,1464627898,1464627958,d1
107,1464628074,1464628134,d1
107,1464628250,1464628310,d1
107,1464628426,1464628486,d1
107,1464628470,1464628530,d1
107,1464629557,1464629617,d1
107,1464647286,1464647346,d1
107,1464663398,1464663458,d1
107,1464663476,1464663536,d1
107,1464664096,1464664156,d1
107,1464664251,1464664311,d1
108,1464637387,1464637447,d1
108,1464651878,1464651938,d1
108,1464651942,1464652002,d1
108,1464654721,1464654781,d1
108,1464682671,1464682731,d1
108,1464682716,1464682776,d1
108,1464682986,1464683046,d1
109,1464625580,1464625640,d1
109,1464626846,1464626906,d1
109,1464631980,1464632040,d1
109,1464655737,1464655797,d1
109,1464655777,1464655837,d1
109,1464662642,1464662702,d1
109,1464668193,1464668253,d1
110,1464632369,1464632429,d1
110,1464632452,1464632512,d1
110,1464632782,1464632842,d1
110,1464632796,1464632856,d1
110,1464638665,1464638725,d1
110,1464638753,1464638813,d1
110,1464640126,1464640186,d1
110,1464640520,1464640580,d1
110,1464641203,1464641263,d1
110,1464641785,1464641845,d1
110,1464642210,1464642270,d1
110,1464643150,1464643210,d1
110,1464643532,1464643592,d1
110,1464643653,1464643713,d1
110,1464644403,1464644463,d1
110,1464645043,1464645103,d1
110,1464645412,1464645472,d1
110,1464645485,1464645545,d1
110,1464646612,1464646672,d1
110,1464646767,1464646827,d1
110,1464646927,1464646987,d1
110,1464647087,1464647147,d1
110,1464647207,1464647267,d1
110,1464649064,1464649124,d1
110,1464650488,1464650548,d1
110,1464650571,1464650631,d1
110,1464650846,1464650906,d1
110,1464651011,1464651071,d1
110,1464651051,1464651111,d1
110,1464651315,1464651375,d1
110,1464652908,1464652968,d1
110,1464653015,1464653075,d1
110,1464655391,1464655451,d1
110,1464655737,1464655797,d1
110,1464655843,1464655903,d1
110,1464656277,1464656337,d1
110,1464657022,1464657082,d1
110,1464657451,1464657511,d1
110,1464658031,1464658091,d1
110,1464659834,1464659894,d1
110,1464660040,1464660100,d1
110,1464661876,1464661936,d1
110,1464661917,1464661977,d1
110,1464662890,1464662950,d1
110,1464664571,1464664631,d1
110,1464668497,1464668557,d1
110,1464668541,1464668601,d1
110,1464668827,1464668887,d1
110,1464668915,1464668975,d1
110,1464670099,1464670159,d1
110,1464670286,1464670346,d1
110,1464670291,1464670351,d1
110,1464670643,1464670703,d1
110,1464671185,1464671245,d1
110,1464671349,1464671409,d1
110,1464671516,1464671576,d1
110,1464671554,1464671614,d1
110,1464672212,1464672272,d1
110,1464672296,1464672356,d1
110,1464672424,1464672484,d1
110,1464674934,1464674994,d1
110,1464675177,1464675237,d1
110,1464676009,1464676069,d1
110,1464676492,1464676552,d1
110,1464677051,1464677111,d1
111,1464620449,1464620509,d1
111,1464629968,1464630028,d1
111,1464632469,1464632529,d1
111,1464633040,1464633100,d1
111,1464633590,1464633650,d1
111,1464633766,1464633826,d1
111,1464633942,1464634002,d1
111,1464634118,1464634178,d1
111,1464634294,1464634354,d1
111,1464634426,1464634486,d1
111,1464634558,1464634618,d1
111,1464635433,1464635493,d1
111,1464635605,1464635665,d1
111,1464635648,1464635708,d1
111,1464636276,1464636336,d1
111,1464636317,1464636377,d1
111,1464636767,1464636827,d1
111,1464636859,1464636919,d1
111,1464638782,1464638842,d1
111,1464641641,1464641701,d1
111,1464648824,1464648884,d1
111,1464648924,1464648984,d1
111,1464651393,1464651453,d1
111,1464664473,1464664533,d1
111,1464673353,1464673413,d1
111,1464673390,1464673450,d1
111,1464675410,1464675470,d1
111,1464675571,1464675631,d1
111,1464675751,1464675811,d1
111,1464675931,1464675991,d1
111,1464676111,1464676171,d1
111,1464676156,1464676216,d1
112,1464632560,1464632620,d1
112,1464632680,1464632740,d1
112,1464632920,1464632980,d1
112,1464632960,1464633020,d1
112,1464633258,1464633318,d1
112,1464633320,1464633380,d1
112,1464633760,1464633820,d1
112,1464633960,1464634020,d1
112,1464634120,1464634180,d1
112,1464634304,1464634364,d1
112,1464634440,1464634500,d1
112,1464635080,1464635140,d1
112,1464635600,1464635660,d1
112,1464635720,1464635780,d1
112,1464636280,1464636340,d1
112,1464636320,1464636380,d1
112,1464636840,1464636900,d1
112,1464637000,1464637060,d1
112,1464637280,1464637340,d1
112,1464637480,1464637540,d1
112,1464637600,1464637660,d1
112,1464637800,1464637860,d1
112,1464637954,1464638014,d1
112,1464638120,1464638180,d1
112,1464638200,1464638260,d1
112,1464638840,1464638900,d1
112,1464638987,1464639047,d1
112,1464639080,1464639140,d1
112,1464639600,1464639660,d1
112,1464639720,1464639780,d1
112,1464639960,1464640020,d1
112,1464640040,1464640100,d1
112,1464640680,1464640740,d1
112,1464640800,1464640860,d1
112,1464640920,1464640980,d1
112,1464641160,1464641220,d1
112,1464641320,1464641380,d1
112,1464649640,1464649700,d1
112,1464649680,1464649740,d1
112,1464661200,1464661260,d1
112,1464661360,1464661420,d1
112,1464661400,1464661460,d1
112,1464667656,1464667716,d1
112,1464667720,1464667780,d1
112,1464673160,1464673220,d1
112,1464673320,1464673380,d1
112,1464675567,1464675627,d1
112,1464675760,1464675820,d1
112,1464675960,1464676020,d1
112,1464676108,1464676168,d1
112,1464676303,1464676363,d1
112,1464676440,1464676500,d1
112,1464676480,1464676540,d1
112,1464677320,1464677380,d1
112,1464677600,1464677660,d1
112,1464677800,1464677860,d1
112,1464677840,1464677900,d1
112,1464683520,1464683580,d1
112,1464683680,1464683740,d1
112,1464683840,1464683900,d1
112,1464684000,1464684060,d1
112,1464684080,1464684140,d1
112,1464684880,1464684940,d1
112,1464685040,1464685100,d1
112,1464685520,1464685580,d1
112,1464685600,1464685660,d1
112,1464686173,1464686233,d1
112,1464686320,1464686380,d1
112,1464686720,1464686780,d1
112,1464686840,1464686900,d1
112,1464687360,1464687420,d1
112,1464687400,1464687460,d1
113,1464628767,1464628827,d1
113,1464628776,1464628836,d1
113,1464628907,1464628967,d1
113,1464628944,1464629004,d1
113,1464637014,1464637074,d1
113,1464637134,1464637194,d1
113,1464637302,1464637362,d1
113,1464637386,1464637446,d1
113,1464659082,1464659142,d1
113,1464659184,1464659244,d1
113,1464664004,1464664064,d1
113,1464664098,1464664158,d1
113,1464664266,1464664326,d1
113,1464664308,1464664368,d1
113,1464669248,1464669308,d1
113,1464694023,1464694083,d1
113,1464694044,1464694104,d1
113,1464694086,1464694146,d1
113,1464694942,1464695002,d1
113,1464695010,1464695070,d1
113,1464695094,1464695154,d1
115,1464650012,1464650072,d1
115,1464650144,1464650204,d1
115,1464650308,1464650368,d1
115,1464650472,1464650532,d1
115,1464650636,1464650696,d1
115,1464650841,1464650901,d1
115,1464651005,1464651065,d1
115,1464651623,1464651683,d1
115,1464651692,1464651752,d1
115,1464651868,1464651928,d1
115,1464668131,1464668191,d1
115,1464668178,1464668238,d1
115,1464668351,1464668411,d1
115,1464668522,1464668582,d1
115,1464668694,1464668754,d1
115,1464668823,1464668883,d1
115,1464669038,1464669098,d1
115,1464669210,1464669270,d1
115,1464669382,1464669442,d1
115,1464669554,1464669614,d1
115,1464671447,1464671507,d1
115,1464671516,1464671576,d1
115,1464671630,1464671690,d1
115,1464672945,1464673005,d1
115,1464673010,1464673070,d1
115,1464673053,1464673113,d1
115,1464673177,1464673237,d1
115,1464673342,1464673402,d1
115,1464684739,1464684799,d1
115,1464684740,1464684800,d1
116,1464624216,1464624276,d1
116,1464624436,1464624496,d1
116,1464629584,1464629644,d1
116,1464641596,1464641656,d1
116,1464654224,1464654284,d1
116,1464654600,1464654660,d1
116,1464654620,1464654680,d1
116,1464669756,1464669816,d1
116,1464669800,1464669860,d1
116,1464670460,1464670520,d1
116,1464670504,1464670564,d1
116,1464670724,1464670784,d1
117,1464628756,1464628816,d1
117,1464628934,1464628994,d1
117,1464629116,1464629176,d1
117,1464629282,1464629342,d1
117,1464629380,1464629440,d1
117,1464629642,1464629702,d1
117,1464629754,1464629814,d1
117,1464629989,1464630049,d1
117,1464630170,1464630230,d1
117,1464630302,1464630362,d1
117,1464630522,1464630582,d1
117,1464630698,1464630758,d1
117,1464630830,1464630890,d1
117,1464631006,1464631066,d1
117,1464631186,1464631246,d1
117,1464631358,1464631418,d1
117,1464631490,1464631550,d1
117,1464631534,1464631594,d1
117,1464633514,1464633574,d1
117,1464636110,1464636170,d1
117,1464636286,1464636346,d1
117,1464636462,1464636522,d1
117,1464636638,1464636698,d1
117,1464636814,1464636874,d1
117,1464636990,1464637050,d1
117,1464637122,1464637182,d1
117,1464637958,1464638018,d1
117,1464638090,1464638150,d1
117,1464638310,1464638370,d1
117,1464638398,1464638458,d1
117,1464638838,1464638898,d1
117,1464638882,1464638942,d1
117,1464640519,1464640579,d1
117,1464640683,1464640743,d1
117,1464640818,1464640878,d1
117,1464640847,1464640907,d1
117,1464641024,1464641084,d1
117,1464654236,1464654296,d1
117,1464654405,1464654465,d1
117,1464654616,1464654676,d1
117,1464654742,1464654802,d1
117,1464654909,1464654969,d1
117,1464655078,1464655138,d1
117,1464655203,1464655263,d1
117,1464655365,1464655425,d1
117,1464656918,1464656978,d1
117,1464657207,1464657267,d1
117,1464657654,1464657714,d1
117,1464657680,1464657740,d1
117,1464657996,1464658056,d1
117,1464659528,1464659588,d1
117,1464659733,1464659793,d1
117,1464659897,1464659957,d1
117,1464660061,1464660121,d1
117,1464660225,1464660285,d1
117,1464660307,1464660367,d1
117,1464665458,1464665518,d1
117,1464665634,1464665694,d1
117,1464668695,1464668755,d1
117,1464668846,1464668906,d1
117,1464668890,1464668950,d1
117,1464669374,1464669434,d1
117,1464669418,1464669478,d1
117,1464669726,1464669786,d1
117,1464669880,1464669940,d1
117,1464669990,1464670050,d1
117,1464671959,1464672019,d1
117,1464675732,1464675792,d1
117,1464675947,1464676007,d1
117,1464676123,1464676183,d1
117,1464676255,1464676315,d1
119,1464613301,1464613361,d1
119,1464613469,1464613529,d1
119,1464613595,1464613655,d1
119,1464613763,1464613823,d1
119,1464613931,1464613991,d1
119,1464614057,1464614117,d1
119,1464614225,1464614285,d1
119,1464614393,1464614453,d1
119,1464614519,1464614579,d1
119,1464614687,1464614747,d1
119,1464614855,1464614915,d1
119,1464614981,1464615041,d1
119,1464615149,1464615209,d1
119,1464615359,1464615419,d1
119,1464615485,1464615545,d1
119,1464615653,1464615713,d1
119,1464615821,1464615881,d1
119,1464615947,1464616007,d1
119,1464616115,1464616175,d1
119,1464616157,1464616217,d1
119,1464616451,1464616511,d1
119,1464616619,1464616679,d1
119,1464616763,1464616823,d1
119,1464616913,1464616973,d1
119,1464617081,1464617141,d1
119,1464617249,1464617309,d1
119,1464617375,1464617435,d1
119,1464617585,1464617645,d1
119,1464617753,1464617813,d1
119,1464617921,1464617981,d1
119,1464618089,1464618149,d1
119,1464618299,1464618359,d1
119,1464618425,1464618485,d1
119,1464618593,1464618653,d1
119,1464618761,1464618821,d1
119,1464618929,1464618989,d1
119,1464619055,1464619115,d1
119,1464619559,1464619619,d1
119,1464619685,1464619745,d1
119,1464619895,1464619955,d1
119,1464620063,1464620123,d1
119,1464620189,1464620249,d1
119,1464620399,1464620459,d1
119,1464620525,1464620585,d1
119,1464620735,1464620795,d1
119,1464620903,1464620963,d1
119,1464621071,1464621131,d1
119,1464621197,1464621257,d1
119,1464621365,1464621425,d1
119,1464621575,1464621635,d1
119,1464621701,1464621761,d1
119,1464621869,1464621929,d1
119,1464622079,1464622139,d1
119,1464622205,1464622265,d1
119,1464622331,1464622391,d1
119,1464627119,1464627179,d1
119,1464628757,1464628817,d1
119,1464628925,1464628985,d1
119,1464629093,1464629153,d1
119,1464629288,1464629348,d1
119,1464629429,1464629489,d1
119,1464629639,1464629699,d1
119,1464629807,1464629867,d1
119,1464629975,1464630035,d1
119,1464630185,1464630245,d1
119,1464630311,1464630371,d1
119,1464630521,1464630581,d1
119,1464630689,1464630749,d1
119,1464630857,1464630917,d1
119,1464631025,1464631085,d1
119,1464631193,1464631253,d1
119,1464631277,1464631337,d1
119,1464631487,1464631547,d1
119,1464631697,1464631757,d1
119,1464631739,1464631799,d1
119,1464632033,1464632093,d1
119,1464632117,1464632177,d1
119,1464634091,1464634151,d1
119,1464634133,1464634193,d1
119,1464635778,1464635838,d1
119,1464635939,1464635999,d1
119,1464636107,1464636167,d1
119,1464636275,1464636335,d1
119,1464636443,1464636503,d1
119,1464636653,1464636713,d1
119,1464636779,1464636839,d1
119,1464637157,1464637217,d1
119,1464637283,1464637343,d1
119,1464637493,1464637553,d1
119,1464637619,1464637679,d1
119,1464637787,1464637847,d1
119,1464637955,1464638015,d1
119,1464638123,1464638183,d1
119,1464638291,1464638351,d1
119,1464638501,1464638561,d1
119,1464638669,1464638729,d1
119,1464638837,1464638897,d1
119,1464639005,1464639065,d1
119,1464639131,1464639191,d1
119,1464639299,1464639359,d1
119,1464639467,1464639527,d1
119,1464639509,1464639569,d1
119,1464640307,1464640367,d1
119,1464640517,1464640577,d1
119,1464640643,1464640703,d1
119,1464640769,1464640829,d1
119,1464640979,1464641039,d1
119,1464641176,1464641236,d1
119,1464641357,1464641417,d1
119,1464641525,1464641585,d1
119,1464641693,1464641753,d1
119,1464641819,1464641879,d1
119,1464641987,1464642047,d1
119,1464642197,1464642257,d1
119,1464642365,1464642425,d1
119,1464642533,1464642593,d1
119,1464642701,1464642761,d1
119,1464642869,1464642929,d1
119,1464643037,1464643097,d1
119,1464643205,1464643265,d1
119,1464643373,1464643433,d1
119,1464643541,1464643601,d1
119,1464643709,1464643769,d1
119,1464643880,1464643940,d1
119,1464644003,1464644063,d1
119,1464644213,1464644273,d1
119,1464644381,1464644441,d1
119,1464644549,1464644609,d1
119,1464644675,1464644735,d1
119,1464645941,1464646001,d1
119,1464646543,1464646603,d1
119,1464647111,1464647171,d1
119,1464647447,1464647507,d1
119,1464647657,1464647717,d1
119,1464647825,1464647885,d1
119,1464647993,1464648053,d1
119,1464648161,1464648221,d1
119,1464648287,1464648347,d1
119,1464648497,1464648557,d1
119,1464648665,1464648725,d1
119,1464648833,1464648893,d1
119,1464649001,1464649061,d1
119,1464649169,1464649229,d1
119,1464649337,1464649397,d1
119,1464649505,1464649565,d1
119,1464649673,1464649733,d1
119,1464649799,1464649859,d1
119,1464649967,1464650027,d1
119,1464650135,1464650195,d1
119,1464650303,1464650363,d1
119,1464650471,1464650531,d1
119,1464650639,1464650699,d1
119,1464650807,1464650867,d1
119,1464651017,1464651077,d1
119,1464651181,1464651241,d1
119,1464651382,1464651442,d1
119,1464651421,1464651481,d1
119,1464652193,1464652253,d1
119,1464652403,1464652463,d1
119,1464652571,1464652631,d1
119,1464652739,1464652799,d1
119,1464652907,1464652967,d1
119,1464653075,1464653135,d1
119,1464653243,1464653303,d1
119,1464653369,1464653429,d1
119,1464653411,1464653471,d1
119,1464660047,1464660107,d1
119,1464660215,1464660275,d1
119,1464660383,1464660443,d1
119,1464660509,1464660569,d1
119,1464660677,1464660737,d1
119,1464660761,1464660821,d1
119,1464661853,1464661913,d1
119,1464662063,1464662123,d1
119,1464662231,1464662291,d1
119,1464662399,1464662459,d1
119,1464662562,1464662622,d1
119,1464662735,1464662795,d1
119,1464662903,1464662963,d1
119,1464663071,1464663131,d1
119,1464663239,1464663299,d1
119,1464663407,1464663467,d1
119,1464663575,1464663635,d1
119,1464663743,1464663803,d1
119,1464663911,1464663971,d1
119,1464664079,1464664139,d1
119,1464664247,1464664307,d1
119,1464664373,1464664433,d1
119,1464669216,1464669276,d1
119,1464669371,1464669431,d1
119,1464669539,1464669599,d1
119,1464669749,1464669809,d1
119,1464669917,1464669977,d1
119,1464670085,1464670145,d1
119,1464670253,1464670313,d1
119,1464670463,1464670523,d1
119,1464670631,1464670691,d1
119,1464670757,1464670817,d1
119,1464671177,1464671237,d1
119,1464671345,1464671405,d1
119,1464671513,1464671573,d1
119,1464671723,1464671783,d1
119,1464671849,1464671909,d1
119,1464672017,1464672077,d1
119,1464672185,1464672245,d1
119,1464672353,1464672413,d1
119,1464672521,1464672581,d1
119,1464672689,1464672749,d1
119,1464672857,1464672917,d1
119,1464673025,1464673085,d1
119,1464673151,1464673211,d1
119,1464673319,1464673379,d1
119,1464673529,1464673589,d1
119,1464673655,1464673715,d1
119,1464673823,1464673883,d1
119,1464674010,1464674070,d1
119,1464674201,1464674261,d1
119,1464674369,1464674429,d1
119,1464674537,1464674597,d1
119,1464674663,1464674723,d1
119,1464674831,1464674891,d1
119,1464689606,1464689666,d1
119,1464689741,1464689801,d1
119,1464689909,1464689969,d1
119,1464690035,1464690095,d1
119,1464690203,1464690263,d1
119,1464690371,1464690431,d1
119,1464690539,1464690599,d1
119,1464690707,1464690767,d1
119,1464690875,1464690935,d1
119,1464691043,1464691103,d1
119,1464691169,1464691229,d1
119,1464691337,1464691397,d1
119,1464691505,1464691565,d1
119,1464691631,1464691691,d1
119,1464691799,1464691859,d1
119,1464691967,1464692027,d1
119,1464692135,1464692195,d1
119,1464692261,1464692321,d1
119,1464692429,1464692489,d1
119,1464692597,1464692657,d1
119,1464692765,1464692825,d1
119,1464692933,1464692993,d1
119,1464693143,1464693203,d1
119,1464693269,1464693329,d1
119,1464693437,1464693497,d1
119,1464693605,1464693665,d1
119,1464693731,1464693791,d1
119,1464693899,1464693959,d1
119,1464694067,1464694127,d1
