index,time1,time2,group
201,1464901848,1464901908,d4
201,1464901890,1464901950,d4
201,1464904074,1464904134,d4
201,1464904230,1464904290,d4
201,1464904450,1464904510,d4
201,1464904582,1464904642,d4
201,1464904758,1464904818,d4
201,1464906246,1464906306,d4
201,1464906431,1464906491,d4
201,1464906582,1464906642,d4
201,1464906806,1464906866,d4
201,1464906958,1464907018,d4
201,1464907323,1464907383,d4
201,1464907368,1464907428,d4
201,1464907548,1464907608,d4
201,1464907683,1464907743,d4
201,1464907818,1464907878,d4
201,1464907998,1464908058,d4
201,1464908178,1464908238,d4
201,1464908358,1464908418,d4
201,1464908538,1464908598,d4
201,1464908628,1464908688,d4
201,1464908898,1464908958,d4
201,1464909078,1464909138,d4
201,1464909258,1464909318,d4
201,1464909303,1464909363,d4
201,1464911598,1464911658,d4
201,1464912429,1464912489,d4
201,1464914343,1464914403,d4
201,1464914474,1464914534,d4
201,1464915070,1464915130,d4
201,1464915758,1464915818,d4
201,1464916790,1464916850,d4
201,1464916833,1464916893,d4
201,1464917951,1464918011,d4
201,1464922476,1464922536,d4
201,1464922638,1464922698,d4
201,1464922810,1464922870,d4
201,1464922985,1464923045,d4
201,1464923032,1464923092,d4
201,1464923197,1464923257,d4
201,1464927976,1464928036,d4
201,1464929857,1464929917,d4
201,1464929889,1464929949,d4
201,1464937695,1464937755,d4
201,1464937728,1464937788,d4
201,1464939899,1464939959,d4
201,1464940068,1464940128,d4
201,1464940686,1464940746,d4
201,1464940772,1464940832,d4
202,1464880569,1464880629,d4
202,1464881448,1464881508,d4
202,1464881624,1464881684,d4
202,1464881776,1464881836,d4
202,1464881981,1464882041,d4
202,1464882145,1464882205,d4
202,1464882309,1464882369,d4
202,1464882514,1464882574,d4
202,1464882678,1464882738,d4
202,1464882801,1464882861,d4
202,1464883181,1464883241,d4
202,1464883386,1464883446,d4
202,1464884663,1464884723,d4
202,1464885112,1464885172,d4
202,1464885179,1464885239,d4
202,1464885756,1464885816,d4
202,1464886077,1464886137,d4
202,1464886327,1464886387,d4
202,1464886655,1464886715,d4
202,1464886782,1464886842,d4
202,1464886860,1464886920,d4
202,1464887311,1464887371,d4
202,1464887434,1464887494,d4
202,1464887603,1464887663,d4
202,1464887721,1464887781,d4
202,1464888064,1464888124,d4
202,1464890652,1464890712,d4
202,1464890681,1464890741,d4
202,1464890963,1464891023,d4
202,1464891045,1464891105,d4
202,1464891350,1464891410,d4
202,1464891411,1464891471,d4
202,1464892477,1464892537,d4
202,1464893176,1464893236,d4
202,1464893215,1464893275,d4
202,1464895265,1464895325,d4
202,1464895306,1464895366,d4
202,1464897173,1464897233,d4
202,1464897323,1464897383,d4
202,1464925038,1464925098,d4
202,1464926847,1464926907,d4
202,1464928186,1464928246,d4
202,1464928839,1464928899,d4
202,1464929645,1464929705,d4
202,1464930984,1464931044,d4
202,1464931428,1464931488,d4
202,1464931829,1464931889,d4
202,1464933539,1464933599,d4
202,1464937489,1464937549,d4
202,1464937661,1464937721,d4
202,1464937833,1464937893,d4
202,1464938005,1464938065,d4
202,1464938171,1464938231,d4
202,1464938302,1464938362,d4
202,1464938392,1464938452,d4
202,1464938833,1464938893,d4
202,1464938923,1464938983,d4
203,1464873774,1464873834,d4
203,1464873900,1464873960,d4
203,1464873942,1464874002,d4
203,1464881334,1464881394,d4
203,1464882081,1464882141,d4
203,1464887569,1464887629,d4
203,1464888018,1464888078,d4
203,1464890441,1464890501,d4
203,1464891668,1464891728,d4
203,1464891712,1464891772,d4
203,1464892825,1464892885,d4
203,1464892870,1464892930,d4
203,1464893076,1464893136,d4
203,1464893824,1464893884,d4
203,1464894044,1464894104,d4
203,1464894176,1464894236,d4
203,1464894660,1464894720,d4
203,1464894748,1464894808,d4
203,1464895188,1464895248,d4
203,1464896112,1464896172,d4
203,1464896288,1464896348,d4
203,1464896425,1464896485,d4
203,1464896596,1464896656,d4
203,1464896728,1464896788,d4
203,1464896904,1464896964,d4
203,1464897080,1464897140,d4
203,1464897256,1464897316,d4
203,1464897784,1464897844,d4
203,1464897916,1464897976,d4
203,1464898144,1464898204,d4
203,1464898228,1464898288,d4
203,1464898413,1464898473,d4
203,1464898597,1464898657,d4
203,1464898761,1464898821,d4
203,1464898925,1464898985,d4
203,1464899487,1464899547,d4
203,1464902108,1464902168,d4
203,1464904262,1464904322,d4
203,1464904432,1464904492,d4
203,1464904524,1464904584,d4
203,1464905757,1464905817,d4
203,1464911081,1464911141,d4
203,1464911227,1464911287,d4
203,1464912869,1464912929,d4
203,1464927180,1464927240,d4
203,1464930011,1464930071,d4
203,1464930054,1464930114,d4
203,1464930396,1464930456,d4
205,1464877845,1464877905,d4
205,1464878039,1464878099,d4
205,1464878121,1464878181,d4
205,1464882115,1464882175,d4
205,1464882241,1464882301,d4
205,1464882604,1464882664,d4
205,1464889309,1464889369,d4
205,1464890359,1464890419,d4
205,1464891516,1464891576,d4
205,1464891532,1464891592,d4
205,1464892377,1464892437,d4
205,1464892500,1464892560,d4
205,1464892664,1464892724,d4
205,1464892828,1464892888,d4
205,1464892992,1464893052,d4
205,1464893033,1464893093,d4
205,1464899145,1464899205,d4
205,1464899229,1464899289,d4
205,1464901019,1464901079,d4
205,1464902521,1464902581,d4
205,1464906557,1464906617,d4
205,1464907006,1464907066,d4
205,1464908697,1464908757,d4
205,1464908785,1464908845,d4
205,1464909396,1464909456,d4
205,1464909515,1464909575,d4
205,1464911785,1464911845,d4
205,1464911937,1464911997,d4
205,1464912113,1464912173,d4
205,1464912245,1464912305,d4
205,1464912421,1464912481,d4
205,1464912597,1464912657,d4
205,1464912729,1464912789,d4
205,1464912905,1464912965,d4
205,1464913081,1464913141,d4
205,1464913257,1464913317,d4
205,1464913433,1464913493,d4
205,1464913609,1464913669,d4
205,1464913829,1464913889,d4
205,1464913961,1464914021,d4
205,1464914181,1464914241,d4
205,1464914357,1464914417,d4
205,1464914533,1464914593,d4
205,1464914709,1464914769,d4
205,1464914914,1464914974,d4
205,1464915078,1464915138,d4
205,1464915242,1464915302,d4
205,1464915406,1464915466,d4
205,1464915570,1464915630,d4
205,1464915775,1464915835,d4
205,1464915980,1464916040,d4
205,1464916103,1464916163,d4
205,1464917561,1464917621,d4
205,1464917956,1464918016,d4
205,1464926638,1464926698,d4
209,1464882040,1464882100,d4
209,1464883718,1464883778,d4
209,1464883785,1464883845,d4
209,1464884031,1464884091,d4
209,1464884249,1464884309,d4
209,1464884277,1464884337,d4
209,1464885845,1464885905,d4
209,1464889494,1464889554,d4
209,1464889525,1464889585,d4
209,1464889894,1464889954,d4
209,1464897877,1464897937,d4
209,1464898167,1464898227,d4
209,1464899361,1464899421,d4
209,1464900799,1464900859,d4
209,1464900806,1464900866,d4
209,1464903240,1464903300,d4
209,1464903280,1464903340,d4
209,1464903558,1464903618,d4
209,1464903599,1464903659,d4
209,1464904862,1464904922,d4
209,1464905671,1464905731,d4
209,1464906058,1464906118,d4
209,1464909078,1464909138,d4
209,1464909811,1464909871,d4
209,1464910750,1464910810,d4
209,1464910926,1464910986,d4
209,1464911753,1464911813,d4
209,1464914452,1464914512,d4
209,1464915186,1464915246,d4
209,1464916426,1464916486,d4
209,1464916717,1464916777,d4
209,1464917922,1464917982,d4
209,1464918451,1464918511,d4
209,1464921046,1464921106,d4
209,1464922631,1464922691,d4
209,1464924874,1464924934,d4
209,1464925500,1464925560,d4
209,1464925754,1464925814,d4
209,1464925974,1464926034,d4
209,1464926018,1464926078,d4
209,1464926464,1464926524,d4
209,1464927470,1464927530,d4
209,1464927874,1464927934,d4
209,1464927998,1464928058,d4
209,1464928045,1464928105,d4
209,1464928790,1464928850,d4
209,1464933287,1464933347,d4
209,1464934730,1464934790,d4
209,1464936549,1464936609,d4
209,1464942518,1464942578,d4
209,1464942562,1464942622,d4
209,1464945862,1464945922,d4
209,1464945994,1464946054,d4
211,1464872405,1464872465,d4
211,1464872534,1464872594,d4
211,1464872894,1464872954,d4
211,1464873058,1464873118,d4
211,1464873222,1464873282,d4
211,1464873345,1464873405,d4
211,1464873918,1464873978,d4
211,1464874087,1464874147,d4
211,1464874242,1464874302,d4
211,1464874371,1464874431,d4
211,1464874543,1464874603,d4
211,1464875102,1464875162,d4
211,1464875274,1464875334,d4
211,1464875403,1464875463,d4
211,1464875618,1464875678,d4
211,1464875704,1464875764,d4
211,1464875933,1464875993,d4
211,1464876021,1464876081,d4
211,1464876300,1464876360,d4
211,1464876454,1464876514,d4
211,1464876658,1464876718,d4
211,1464876786,1464876846,d4
211,1464876979,1464877039,d4
211,1464877131,1464877191,d4
211,1464877333,1464877393,d4
211,1464877446,1464877506,d4
211,1464877666,1464877726,d4
211,1464877842,1464877902,d4
211,1464878018,1464878078,d4
211,1464878194,1464878254,d4
211,1464878326,1464878386,d4
211,1464878546,1464878606,d4
211,1464878678,1464878738,d4
211,1464878766,1464878826,d4
211,1464879068,1464879128,d4
211,1464879196,1464879256,d4
211,1464879384,1464879444,d4
211,1464880969,1464881029,d4
211,1464881136,1464881196,d4
211,1464881266,1464881326,d4
211,1464881310,1464881370,d4
211,1464881618,1464881678,d4
211,1464881794,1464881854,d4
211,1464881973,1464882033,d4
211,1464882143,1464882203,d4
211,1464882332,1464882392,d4
211,1464882516,1464882576,d4
211,1464882677,1464882737,d4
211,1464882857,1464882917,d4
211,1464882992,1464883052,d4
211,1464883378,1464883438,d4
211,1464883443,1464883503,d4
211,1464883847,1464883907,d4
211,1464884072,1464884132,d4
211,1464884252,1464884312,d4
211,1464884397,1464884457,d4
211,1464884587,1464884647,d4
211,1464885966,1464886026,d4
211,1464886357,1464886417,d4
211,1464887084,1464887144,d4
211,1464887920,1464887980,d4
211,1464888073,1464888133,d4
211,1464888116,1464888176,d4
211,1464888546,1464888606,d4
211,1464888933,1464888993,d4
211,1464889449,1464889509,d4
211,1464889621,1464889681,d4
211,1464889729,1464889789,d4
211,1464890438,1464890498,d4
211,1464893175,1464893235,d4
211,1464893341,1464893401,d4
211,1464893499,1464893559,d4
211,1464893542,1464893602,d4
211,1464893800,1464893860,d4
211,1464897323,1464897383,d4
211,1464898962,1464899022,d4
211,1464899134,1464899194,d4
211,1464899220,1464899280,d4
211,1464899736,1464899796,d4
211,1464899953,1464900013,d4
211,1464900194,1464900254,d4
211,1464900470,1464900530,d4
211,1464900639,1464900699,d4
211,1464900648,1464900708,d4
211,1464900966,1464901026,d4
211,1464901069,1464901129,d4
211,1464904586,1464904646,d4
211,1464904743,1464904803,d4
211,1464904919,1464904979,d4
211,1464905360,1464905420,d4
211,1464907013,1464907073,d4
211,1464907145,1464907205,d4
211,1464907277,1464907337,d4
211,1464909784,1464909844,d4
211,1464909913,1464909973,d4
211,1464910257,1464910317,d4
211,1464910386,1464910446,d4
211,1464910773,1464910833,d4
211,1464910816,1464910876,d4
211,1464916886,1464916946,d4
211,1464918202,1464918262,d4
211,1464918244,1464918304,d4
211,1464920036,1464920096,d4
211,1464920080,1464920140,d4
211,1464921265,1464921325,d4
211,1464921411,1464921471,d4
211,1464921579,1464921639,d4
211,1464921705,1464921765,d4
211,1464921957,1464922017,d4
211,1464923118,1464923178,d4
211,1464923162,1464923222,d4
211,1464923517,1464923577,d4
211,1464923690,1464923750,d4
211,1464923866,1464923926,d4
211,1464923998,1464924058,d4
211,1464924174,1464924234,d4
211,1464924335,1464924395,d4
211,1464924394,1464924454,d4
211,1464924790,1464924850,d4
211,1464924966,1464925026,d4
211,1464925142,1464925202,d4
211,1464925186,1464925246,d4
211,1464947177,1464947237,d4
211,1464947300,1464947360,d4
211,1464947464,1464947524,d4
211,1464947629,1464947689,d4
211,1464947955,1464948015,d4
211,1464948092,1464948152,d4
211,1464948213,1464948273,d4
211,1464948428,1464948488,d4
211,1464948557,1464948617,d4
211,1464948729,1464948789,d4
211,1464948887,1464948947,d4
211,1464949030,1464949090,d4
211,1464949202,1464949262,d4
211,1464949359,1464949419,d4
211,1464949503,1464949563,d4
211,1464949632,1464949692,d4
211,1464949821,1464949881,d4
211,1464949976,1464950036,d4
211,1464950105,1464950165,d4
211,1464950283,1464950343,d4
211,1464950422,1464950482,d4
211,1464950578,1464950638,d4
211,1464950750,1464950810,d4
211,1464950836,1464950896,d4
211,1464951653,1464951713,d4
211,1464951974,1464952034,d4
211,1464952062,1464952122,d4
211,1464952282,1464952342,d4
211,1464952590,1464952650,d4
211,1464952634,1464952694,d4
211,1464953669,1464953729,d4
211,1464954663,1464954723,d4
211,1464954701,1464954761,d4
211,1464955926,1464955986,d4
211,1464956035,1464956095,d4
211,1464956293,1464956353,d4
211,1464956766,1464956826,d4
211,1464956941,1464957001,d4
211,1464957101,1464957161,d4
211,1464957647,1464957707,d4
211,1464958277,1464958337,d4
216,1464885201,1464885261,d4
216,1464887296,1464887356,d4
216,1464887337,1464887397,d4
216,1464887983,1464888043,d4
216,1464889861,1464889921,d4
216,1464890396,1464890456,d4
216,1464891242,1464891302,d4
216,1464891406,1464891466,d4
216,1464892003,1464892063,d4
216,1464893185,1464893245,d4
216,1464893269,1464893329,d4
216,1464893647,1464893707,d4
216,1464893689,1464893749,d4
216,1464894013,1464894073,d4
216,1464894202,1464894262,d4
216,1464894259,1464894319,d4
216,1464894464,1464894524,d4
216,1464894742,1464894802,d4
216,1464895057,1464895117,d4
216,1464895123,1464895183,d4
216,1464895410,1464895470,d4
216,1464895511,1464895571,d4
216,1464896114,1464896174,d4
216,1464896271,1464896331,d4
216,1464896436,1464896496,d4
216,1464896599,1464896659,d4
216,1464896777,1464896837,d4
216,1464896927,1464896987,d4
216,1464897105,1464897165,d4
216,1464897269,1464897329,d4
216,1464897433,1464897493,d4
216,1464897608,1464897668,d4
216,1464897788,1464897848,d4
216,1464897952,1464898012,d4
216,1464898143,1464898203,d4
216,1464898291,1464898351,d4
216,1464898455,1464898515,d4
216,1464898619,1464898679,d4
216,1464898783,1464898843,d4
216,1464898906,1464898966,d4
216,1464899111,1464899171,d4
216,1464899275,1464899335,d4
216,1464899448,1464899508,d4
216,1464899608,1464899668,d4
216,1464899764,1464899824,d4
216,1464899890,1464899950,d4
216,1464900456,1464900516,d4
216,1464900516,1464900576,d4
216,1464900743,1464900803,d4
216,1464900875,1464900935,d4
216,1464901476,1464901536,d4
216,1464901648,1464901708,d4
216,1464901820,1464901880,d4
216,1464901992,1464902052,d4
216,1464902125,1464902185,d4
216,1464902336,1464902396,d4
216,1464902551,1464902611,d4
216,1464902723,1464902783,d4
216,1464902907,1464902967,d4
216,1464902981,1464903041,d4
216,1464903884,1464903944,d4
216,1464904942,1464905002,d4
216,1464905125,1464905185,d4
216,1464905273,1464905333,d4
216,1464906389,1464906449,d4
216,1464909085,1464909145,d4
216,1464911261,1464911321,d4
216,1464911363,1464911423,d4
216,1464911858,1464911918,d4
216,1464912411,1464912471,d4
216,1464913210,1464913270,d4
216,1464914512,1464914572,d4
216,1464914915,1464914975,d4
216,1464915013,1464915073,d4
216,1464915762,1464915822,d4
216,1464915804,1464915864,d4
216,1464916452,1464916512,d4
216,1464916495,1464916555,d4
216,1464917818,1464917878,d4
216,1464919547,1464919607,d4
216,1464919707,1464919767,d4
216,1464919867,1464919927,d4
216,1464919977,1464920037,d4
216,1464920202,1464920262,d4
216,1464920247,1464920307,d4
216,1464920922,1464920982,d4
216,1464921192,1464921252,d4
216,1464922137,1464922197,d4
216,1464922317,1464922377,d4
216,1464922489,1464922549,d4
216,1464922624,1464922684,d4
216,1464922677,1464922737,d4
216,1464923667,1464923727,d4
216,1464924326,1464924386,d4
216,1464924387,1464924447,d4
216,1464925467,1464925527,d4
216,1464925602,1464925662,d4
216,1464925769,1464925829,d4
216,1464925962,1464926022,d4
216,1464926187,1464926247,d4
216,1464926304,1464926364,d4
216,1464926367,1464926427,d4
216,1464926642,1464926702,d4
216,1464926817,1464926877,d4
216,1464926997,1464927057,d4
216,1464927042,1464927102,d4
216,1464928185,1464928245,d4
216,1464928359,1464928419,d4
216,1464928392,1464928452,d4
216,1464929041,1464929101,d4
216,1464929157,1464929217,d4
216,1464931587,1464931647,d4
216,1464931922,1464931982,d4
216,1464932082,1464932142,d4
216,1464932172,1464932232,d4
216,1464932397,1464932457,d4
216,1464932577,1464932637,d4
216,1464932712,1464932772,d4
216,1464933072,1464933132,d4
216,1464933309,1464933369,d4
216,1464933387,1464933447,d4
216,1464933612,1464933672,d4
216,1464933657,1464933717,d4
216,1464933927,1464933987,d4
216,1464934197,1464934257,d4
216,1464934611,1464934671,d4
216,1464934737,1464934797,d4
216,1464935322,1464935382,d4
216,1464935453,1464935513,d4
216,1464935592,1464935652,d4
216,1464935862,1464935922,d4
216,1464936042,1464936102,d4
216,1464936366,1464936426,d4
216,1464936492,1464936552,d4
216,1464937032,1464937092,d4
216,1464937212,1464937272,d4
216,1464937302,1464937362,d4
216,1464937842,1464937902,d4
216,1464937977,1464938037,d4
216,1464938022,1464938082,d4
216,1464938974,1464939034,d4
216,1464939069,1464939129,d4
216,1464939071,1464939131,d4
220,1464872737,1464872797,d4
220,1464872905,1464872965,d4
220,1464873031,1464873091,d4
220,1464873745,1464873805,d4
220,1464877819,1464877879,d4
220,1464878029,1464878089,d4
220,1464878323,1464878383,d4
220,1464889717,1464889777,d4
220,1464892687,1464892747,d4
220,1464892813,1464892873,d4
220,1464892939,1464892999,d4
220,1464893863,1464893923,d4
220,1464893905,1464893965,d4
220,1464897840,1464897900,d4
220,1464899155,1464899215,d4
220,1464899584,1464899644,d4
220,1464900269,1464900329,d4
220,1464900481,1464900541,d4
220,1464900548,1464900608,d4
220,1464900724,1464900784,d4
220,1464903232,1464903292,d4
220,1464903364,1464903424,d4
220,1464903458,1464903518,d4
220,1464903672,1464903732,d4
220,1464903716,1464903776,d4
220,1464904944,1464905004,d4
220,1464905076,1464905136,d4
220,1464905252,1464905312,d4
220,1464905428,1464905488,d4
220,1464905560,1464905620,d4
220,1464905780,1464905840,d4
220,1464905956,1464906016,d4
220,1464906113,1464906173,d4
220,1464906230,1464906290,d4
220,1464907556,1464907616,d4
220,1464907676,1464907736,d4
220,1464909893,1464909953,d4
220,1464910211,1464910271,d4
220,1464910740,1464910800,d4
220,1464910822,1464910882,d4
220,1464913241,1464913301,d4
220,1464915451,1464915511,d4
220,1464917490,1464917550,d4
220,1464917546,1464917606,d4
220,1464919678,1464919738,d4
220,1464919719,1464919779,d4
220,1464921974,1464922034,d4
220,1464922056,1464922116,d4
220,1464922922,1464922982,d4
220,1464925749,1464925809,d4
220,1464925847,1464925907,d4
