index,time1,time2
224,1464852296,1464852356
224,1464852746,1464852806
224,1464853376,1464853436
224,1464853556,1464853616
224,1464853646,1464853706
238,1464791327,1464791387
238,1464791462,1464791522
238,1464791687,1464791747
238,1464791822,1464791882
238,1464791957,1464792017
238,1464792137,1464792197
238,1464792317,1464792377
238,1464792497,1464792557
238,1464792542,1464792602
238,1464794297,1464794357
238,1464794345,1464794405
238,1464800527,1464800587
238,1464800852,1464800912
238,1464801731,1464801791
238,1464802128,1464802188
238,1464803774,1464803834
238,1464803932,1464803992
238,1464804064,1464804124
238,1464804440,1464804500
238,1464804784,1464804844
238,1464804892,1464804952
238,1464805366,1464805426
238,1464805515,1464805575
238,1464805644,1464805704
238,1464806203,1464806263
238,1464806375,1464806435
238,1464806504,1464806564
238,1464806676,1464806736
238,1464806848,1464806908
238,1464807660,1464807720
238,1464807773,1464807833
238,1464807813,1464807873
238,1464808428,1464808488
238,1464808611,1464808671
238,1464808783,1464808843
238,1464808955,1464809015
238,1464809127,1464809187
238,1464809299,1464809359
238,1464809514,1464809574
238,1464809686,1464809746
238,1464809815,1464809875
238,1464810019,1464810079
238,1464810202,1464810262
238,1464810331,1464810391
238,1464810460,1464810520
238,1464813017,1464813077
238,1464813377,1464813437
238,1464813541,1464813601
238,1464813664,1464813724
238,1464819308,1464819368
238,1464819454,1464819514
238,1464819659,1464819719
238,1464819864,1464819924
238,1464823185,1464823245
238,1464823266,1464823326
238,1464825399,1464825459
238,1464825522,1464825582
238,1464825768,1464825828
238,1464826627,1464826687
238,1464827111,1464827171
238,1464827237,1464827297
238,1464827680,1464827740
238,1464828779,1464828839
238,1464828894,1464828954
238,1464835626,1464835686
238,1464835842,1464835902
238,1464838148,1464838208
241,1464802783,1464802843
241,1464803769,1464803829
241,1464803949,1464804009
241,1464804084,1464804144
241,1464804129,1464804189
241,1464804544,1464804604
241,1464804755,1464804815
241,1464804911,1464804971
241,1464805763,1464805823
241,1464806855,1464806915
241,1464807152,1464807212
241,1464807346,1464807406
241,1464807482,1464807542
241,1464807646,1464807706
241,1464807810,1464807870
241,1464808156,1464808216
241,1464808296,1464808356
241,1464808340,1464808400
241,1464808985,1464809045
241,1464809315,1464809375
241,1464809899,1464809959
241,1464810144,1464810204
241,1464810669,1464810729
241,1464810845,1464810905
241,1464811021,1464811081
241,1464811197,1464811257
241,1464811417,1464811477
241,1464811461,1464811521
241,1464811721,1464811781
241,1464811841,1464811901
241,1464812013,1464812073
241,1464814298,1464814358
241,1464817533,1464817593
241,1464817713,1464817773
241,1464817864,1464817924
241,1464818994,1464819054
241,1464819107,1464819167
241,1464819960,1464820020
241,1464821947,1464822007
241,1464824186,1464824246
241,1464824272,1464824332
241,1464824439,1464824499
241,1464824607,1464824667
241,1464828066,1464828126
241,1464828373,1464828433
241,1464828698,1464828758
241,1464830239,1464830299
241,1464830681,1464830741
241,1464831567,1464831627
241,1464831612,1464831672
241,1464832030,1464832090
241,1464832152,1464832212
241,1464833130,1464833190
241,1464833442,1464833502
241,1464834631,1464834691
241,1464835276,1464835336
241,1464835534,1464835594
241,1464835878,1464835938
241,1464836050,1464836110
241,1464836136,1464836196
241,1464838501,1464838561
241,1464838544,1464838604
241,1464840700,1464840760
241,1464841972,1464842032
241,1464858475,1464858535
241,1464858643,1464858703
241,1464858811,1464858871
241,1464858979,1464859039
241,1464859105,1464859165
258,1464791657,1464791717
258,1464791700,1464791760
258,1464792495,1464792555
258,1464792655,1464792715
258,1464792815,1464792875
258,1464792975,1464793035
258,1464793135,1464793195
258,1464793175,1464793235
258,1464800670,1464800730
258,1464800870,1464800930
258,1464800910,1464800970
258,1464804784,1464804844
258,1464804956,1464805016
258,1464805085,1464805145
258,1464807325,1464807385
258,1464807493,1464807553
258,1464807619,1464807679
258,1464807787,1464807847
258,1464812677,1464812737
258,1464812839,1464812899
258,1464812962,1464813022
258,1464817963,1464818023
258,1464818151,1464818211
258,1464818303,1464818363
258,1464818483,1464818543
258,1464818663,1464818723
258,1464818843,1464818903
258,1464818967,1464819027
258,1464820682,1464820742
258,1464822345,1464822405
258,1464822513,1464822573
258,1464822723,1464822783
258,1464822891,1464822951
258,1464823017,1464823077
258,1464823311,1464823371
258,1464824151,1464824211
258,1464824319,1464824379
258,1464824655,1464824715
258,1464824865,1464824925
258,1464825075,1464825135
258,1464825201,1464825261
258,1464825369,1464825429
258,1464825537,1464825597
258,1464825705,1464825765
258,1464825873,1464825933
258,1464826041,1464826101
258,1464826209,1464826269
258,1464826377,1464826437
258,1464826541,1464826601
258,1464826629,1464826689
258,1464827007,1464827067
258,1464827427,1464827487
258,1464827596,1464827656
258,1464827764,1464827824
258,1464827932,1464827992
258,1464828061,1464828121
258,1464828183,1464828243
258,1464830367,1464830427
258,1464830451,1464830511
258,1464831879,1464831939
258,1464832089,1464832149
258,1464832291,1464832351
258,1464844723,1464844783
258,1464844858,1464844918
258,1464844993,1464845053
258,1464847999,1464848059
261,1464789667,1464789727
261,1464789756,1464789816
261,1464790452,1464790512
261,1464790598,1464790658
261,1464790819,1464790879
261,1464790947,1464791007
261,1464791113,1464791173
261,1464791323,1464791383
261,1464791491,1464791551
261,1464791682,1464791742
261,1464791827,1464791887
261,1464791953,1464792013
261,1464792144,1464792204
261,1464792963,1464793023
261,1464793043,1464793103
261,1464794138,1464794198
261,1464794264,1464794324
261,1464797272,1464797332
261,1464797748,1464797808
261,1464798570,1464798630
261,1464798768,1464798828
261,1464798860,1464798920
261,1464799125,1464799185
261,1464800870,1464800930
261,1464801398,1464801458
261,1464801399,1464801459
261,1464806280,1464806340
261,1464807159,1464807219
261,1464807226,1464807286
261,1464814887,1464814947
261,1464815819,1464815879
261,1464818546,1464818606
261,1464826338,1464826398
261,1464833061,1464833121
261,1464834593,1464834653
261,1464835479,1464835539
261,1464850748,1464850808
261,1464850903,1464850963
261,1464851103,1464851163
261,1464851199,1464851259
261,1464851282,1464851342
261,1464852197,1464852257
261,1464854076,1464854136
261,1464854100,1464854160
264,1464788006,1464788066
264,1464788036,1464788096
264,1464788204,1464788264
264,1464788372,1464788432
264,1464788498,1464788558
264,1464788540,1464788600
264,1464789695,1464789755
264,1464789832,1464789892
264,1464791088,1464791148
264,1464791109,1464791169
264,1464791247,1464791307
264,1464791444,1464791504
264,1464807708,1464807768
264,1464807774,1464807834
264,1464813201,1464813261
264,1464813370,1464813430
264,1464813447,1464813507
264,1464813568,1464813628
264,1464813642,1464813702
264,1464813774,1464813834
264,1464814111,1464814171
264,1464815771,1464815831
264,1464815799,1464815859
264,1464816492,1464816552
264,1464816589,1464816649
264,1464816724,1464816784
264,1464816904,1464816964
264,1464817039,1464817099
264,1464817257,1464817317
264,1464817263,1464817323
264,1464818080,1464818140
264,1464818134,1464818194
264,1464818176,1464818236
264,1464823440,1464823500
264,1464823491,1464823551
264,1464823641,1464823701
264,1464824737,1464824797
264,1464824881,1464824941
264,1464825725,1464825785
264,1464825726,1464825786
264,1464825859,1464825919
264,1464826023,1464826083
264,1464826187,1464826247
264,1464826310,1464826370
264,1464826522,1464826582
264,1464826525,1464826585
264,1464828670,1464828730
264,1464828728,1464828788
264,1464829845,1464829905
264,1464829879,1464829939
264,1464829994,1464830054
264,1464833769,1464833829
264,1464835186,1464835246
264,1464835357,1464835417
264,1464835557,1464835617
264,1464841860,1464841920
264,1464841961,1464842021
264,1464842133,1464842193
264,1464842305,1464842365
264,1464842477,1464842537
268,1464791490,1464791550
268,1464791662,1464791722
268,1464791834,1464791894
268,1464791877,1464791937
268,1464794170,1464794230
268,1464794680,1464794740
268,1464796142,1464796202
268,1464796711,1464796771
268,1464796843,1464796903
268,1464797019,1464797079
268,1464797195,1464797255
268,1464797371,1464797431
268,1464797547,1464797607
268,1464797679,1464797739
268,1464799307,1464799367
268,1464799663,1464799723
268,1464799845,1464799905
268,1464800041,1464800101
268,1464800191,1464800251
268,1464800293,1464800353
268,1464802931,1464802991
268,1464802991,1464803051
268,1464803773,1464803833
268,1464803949,1464804009
268,1464804109,1464804169
268,1464804281,1464804341
268,1464804453,1464804513
268,1464804625,1464804685
268,1464804668,1464804728
268,1464804969,1464805029
268,1464805184,1464805244
268,1464805356,1464805416
268,1464805528,1464805588
268,1464806859,1464806919
268,1464807007,1464807067
268,1464807051,1464807111
268,1464807489,1464807549
268,1464807612,1464807672
268,1464807776,1464807836
268,1464807940,1464808000
268,1464808148,1464808208
268,1464808309,1464808369
268,1464808473,1464808533
268,1464808514,1464808574
268,1464811041,1464811101
268,1464811217,1464811277
268,1464811305,1464811365
268,1464812861,1464812921
268,1464812990,1464813050
268,1464821224,1464821284
268,1464821375,1464821435
268,1464821547,1464821607
268,1464821719,1464821779
268,1464821762,1464821822
268,1464822192,1464822252
268,1464825073,1464825133
268,1464825202,1464825262
268,1464825331,1464825391
268,1464825718,1464825778
268,1464825890,1464825950
268,1464826019,1464826079
268,1464826836,1464826896
268,1464827047,1464827107
268,1464827223,1464827283
268,1464827438,1464827498
268,1464827524,1464827584
268,1464828255,1464828315
268,1464828298,1464828358
268,1464828915,1464828975
268,1464829072,1464829132
268,1464829545,1464829605
268,1464829975,1464830035
268,1464833807,1464833867
268,1464833852,1464833912
268,1464834453,1464834513
268,1464834588,1464834648
268,1464834895,1464834955
268,1464835498,1464835558
268,1464835737,1464835797
268,1464835866,1464835926
268,1464836038,1464836098
268,1464836173,1464836233
268,1464836384,1464836444
268,1464836594,1464836654
268,1464836764,1464836824
268,1464836898,1464836958
268,1464836941,1464837001
268,1464837649,1464837709
268,1464838381,1464838441
268,1464838489,1464838549
268,1464840013,1464840073
268,1464840209,1464840269
268,1464840252,1464840312
268,1464840897,1464840957
268,1464840940,1464841000
268,1464844206,1464844266
268,1464844398,1464844458
268,1464844558,1464844618
268,1464844646,1464844706
268,1464846057,1464846117
268,1464846229,1464846289
268,1464846401,1464846461
268,1464846934,1464846994
268,1464849153,1464849213
268,1464851561,1464851621
268,1464851647,1464851707
268,1464852378,1464852438
268,1464854786,1464854846
268,1464854829,1464854889
268,1464856678,1464856738
268,1464856850,1464856910
268,1464856979,1464857039
268,1464857151,1464857211
268,1464857280,1464857340
268,1464857452,1464857512
268,1464857637,1464857697
268,1464857796,1464857856
268,1464857981,1464858041
268,1464858097,1464858157
268,1464860750,1464860810
268,1464860892,1464860952
268,1464861064,1464861124
268,1464861220,1464861280
268,1464861365,1464861425
268,1464861537,1464861597
268,1464861692,1464861752
268,1464861842,1464861902
268,1464861967,1464862027
268,1464862139,1464862199
268,1464862311,1464862371
268,1464862440,1464862500
268,1464862612,1464862672
268,1464862784,1464862844
268,1464862956,1464863016
268,1464863085,1464863145
268,1464863257,1464863317
268,1464863429,1464863489
268,1464863515,1464863575
271,1464791168,1464791228
271,1464791320,1464791380
271,1464791400,1464791460
271,1464795461,1464795521
271,1464795480,1464795540
271,1464795560,1464795620
271,1464796899,1464796959
271,1464796960,1464797020
271,1464797879,1464797939
271,1464797960,1464798020
271,1464823542,1464823602
271,1464823680,1464823740
271,1464823720,1464823780
271,1464823889,1464823949
271,1464824000,1464824060
271,1464824200,1464824260
271,1464824347,1464824407
271,1464824480,1464824540
271,1464824680,1464824740
271,1464824880,1464824940
271,1464825080,1464825140
271,1464825120,1464825180
271,1464825378,1464825438
271,1464825560,1464825620
271,1464825720,1464825780
271,1464825899,1464825959
271,1464826040,1464826100
271,1464826216,1464826276
271,1464826360,1464826420
271,1464826520,1464826580
271,1464826720,1464826780
271,1464826920,1464826980
271,1464827066,1464827126
271,1464827280,1464827340
271,1464827440,1464827500
271,1464827600,1464827660
271,1464827760,1464827820
271,1464827908,1464827968
271,1464827951,1464828011
271,1464828710,1464828770
271,1464828768,1464828828
271,1464828940,1464829000
271,1464828983,1464829043
271,1464829327,1464829387
271,1464829413,1464829473
271,1464829585,1464829645
271,1464829720,1464829780
271,1464829830,1464829890
272,1464788429,1464788489
272,1464789313,1464789373
272,1464789504,1464789564
272,1464789549,1464789609
272,1464791965,1464792025
272,1464792343,1464792403
272,1464792511,1464792571
272,1464792637,1464792697
272,1464797971,1464798031
272,1464798348,1464798408
272,1464801060,1464801120
272,1464801108,1464801168
272,1464801581,1464801641
272,1464801753,1464801813
272,1464801882,1464801942
272,1464802054,1464802114
272,1464802226,1464802286
272,1464802398,1464802458
272,1464802613,1464802673
272,1464805331,1464805391
272,1464806680,1464806740
272,1464806766,1464806826
272,1464806998,1464807058
272,1464807028,1464807088
272,1464812804,1464812864
272,1464816760,1464816820
272,1464817861,1464817921
272,1464818668,1464818728
272,1464818781,1464818841
272,1464819971,1464820031
272,1464820393,1464820453
272,1464820565,1464820625
272,1464820651,1464820711
272,1464822350,1464822410
272,1464823511,1464823571
272,1464823597,1464823657
272,1464824500,1464824560
272,1464828257,1464828317
272,1464828560,1464828620
272,1464831267,1464831327
272,1464831704,1464831764
272,1464832262,1464832322
272,1464833047,1464833107
272,1464833303,1464833363
274,1464804665,1464804725
274,1464804692,1464804752
274,1464804891,1464804951
274,1464804955,1464805015
274,1464805137,1464805197
274,1464805136,1464805196
274,1464805212,1464805272
274,1464805400,1464805460
274,1464805463,1464805523
274,1464806183,1464806243
274,1464806211,1464806271
274,1464806674,1464806734
274,1464806770,1464806830
274,1464807520,1464807580
274,1464807630,1464807690
274,1464807797,1464807857
274,1464807802,1464807862
274,1464807888,1464807948
274,1464808855,1464808915
274,1464808963,1464809023
274,1464809389,1464809449
274,1464809516,1464809576
274,1464810283,1464810343
274,1464810293,1464810353
