index,time1,time2
120,1464747134,1464747194
120,1464747310,1464747370
120,1464747530,1464747590
120,1464747706,1464747766
120,1464747936,1464747996
120,1464750750,1464750810
120,1464750987,1464751047
120,1464750988,1464751048
120,1464758601,1464758661
120,1464758727,1464758787
120,1464758937,1464758997
120,1464759063,1464759123
120,1464760575,1464760635
120,1464762381,1464762441
120,1464762507,1464762567
120,1464762675,1464762735
120,1464762743,1464762803
120,1464763205,1464763265
120,1464763250,1464763310
120,1464764640,1464764700
120,1464765462,1464765522
120,1464766212,1464766272
120,1464766317,1464766377
120,1464766820,1464766880
120,1464766980,1464767040
120,1464767109,1464767169
120,1464767281,1464767341
120,1464767453,1464767513
120,1464767625,1464767685
120,1464767754,1464767814
120,1464767926,1464767986
120,1464768012,1464768072
121,1464703472,1464703532
121,1464719449,1464719509
121,1464721561,1464721621
121,1464741131,1464741191
121,1464742730,1464742790
121,1464742930,1464742990
121,1464743099,1464743159
121,1464743189,1464743249
121,1464743430,1464743490
121,1464743565,1464743625
121,1464743700,1464743760
121,1464743925,1464743985
121,1464745553,1464745613
121,1464757824,1464757884
121,1464762703,1464762763
121,1464762826,1464762886
121,1464763031,1464763091
121,1464763195,1464763255
121,1464763359,1464763419
121,1464763523,1464763583
122,1464700092,1464700152
122,1464700256,1464700316
122,1464700420,1464700480
122,1464700461,1464700521
122,1464704316,1464704376
122,1464704748,1464704808
122,1464704842,1464704902
122,1464707849,1464707909
122,1464707889,1464707949
122,1464708170,1464708230
122,1464708290,1464708350
122,1464708684,1464708744
122,1464708823,1464708883
122,1464709026,1464709086
122,1464709357,1464709417
122,1464709489,1464709549
122,1464709863,1464709923
122,1464710879,1464710939
122,1464711064,1464711124
122,1464711257,1464711317
122,1464711430,1464711490
122,1464711473,1464711533
122,1464712767,1464712827
122,1464714179,1464714239
122,1464714585,1464714645
122,1464714751,1464714811
122,1464715087,1464715147
122,1464715255,1464715315
122,1464715796,1464715856
122,1464716922,1464716982
122,1464717061,1464717121
122,1464717265,1464717325
122,1464717313,1464717373
122,1464717607,1464717667
122,1464717691,1464717751
122,1464718069,1464718129
122,1464718244,1464718304
122,1464718405,1464718465
122,1464718615,1464718675
122,1464718741,1464718801
122,1464719623,1464719683
122,1464720757,1464720817
122,1464721050,1464721110
122,1464724498,1464724558
122,1464724579,1464724639
122,1464726343,1464726403
122,1464726553,1464726613
122,1464728107,1464728167
122,1464728821,1464728881
122,1464728863,1464728923
122,1464729325,1464729385
122,1464729367,1464729427
122,1464731982,1464732042
122,1464732138,1464732198
122,1464732226,1464732286
122,1464732811,1464732871
122,1464732853,1464732913
122,1464737482,1464737542
122,1464737568,1464737628
122,1464738019,1464738079
122,1464742299,1464742359
122,1464742561,1464742621
122,1464742686,1464742746
122,1464742826,1464742886
122,1464745915,1464745975
122,1464747539,1464747599
122,1464747636,1464747696
122,1464749772,1464749832
122,1464749809,1464749869
122,1464750122,1464750182
122,1464750144,1464750204
122,1464752566,1464752626
122,1464752570,1464752630
122,1464753110,1464753170
122,1464753278,1464753338
122,1464753366,1464753426
122,1464753367,1464753427
122,1464753840,1464753900
122,1464754098,1464754158
122,1464754761,1464754821
122,1464754944,1464755004
122,1464755111,1464755171
122,1464755592,1464755652
122,1464755985,1464756045
122,1464756117,1464756177
122,1464756200,1464756260
122,1464757051,1464757111
122,1464757221,1464757281
122,1464757300,1464757360
122,1464757553,1464757613
122,1464759063,1464759123
122,1464759263,1464759323
122,1464759435,1464759495
122,1464759608,1464759668
122,1464759704,1464759764
122,1464760209,1464760269
122,1464760431,1464760491
122,1464760588,1464760648
122,1464761109,1464761169
122,1464761224,1464761284
122,1464761744,1464761804
122,1464761888,1464761948
122,1464783289,1464783349
122,1464783418,1464783478
122,1464783504,1464783564
123,1464732268,1464732328
123,1464732333,1464732393
123,1464732376,1464732436
123,1464740366,1464740426
123,1464740374,1464740434
124,1464707255,1464707315
124,1464708905,1464708965
124,1464728276,1464728336
124,1464728358,1464728418
124,1464728646,1464728706
124,1464728762,1464728822
124,1464731613,1464731673
124,1464731675,1464731735
124,1464741188,1464741248
124,1464741295,1464741355
124,1464744265,1464744325
124,1464744306,1464744366
124,1464746247,1464746307
124,1464750924,1464750984
124,1464751096,1464751156
124,1464751268,1464751328
124,1464751440,1464751500
124,1464751569,1464751629
124,1464751741,1464751801
124,1464751893,1464751953
124,1464752042,1464752102
124,1464752257,1464752317
124,1464752386,1464752446
124,1464752515,1464752575
124,1464755655,1464755715
124,1464756113,1464756173
124,1464756199,1464756259
124,1464756328,1464756388
124,1464758682,1464758742
124,1464759023,1464759083
124,1464759257,1464759317
124,1464759423,1464759483
124,1464759468,1464759528
124,1464759960,1464760020
124,1464760101,1464760161
124,1464760196,1464760256
124,1464763064,1464763124
124,1464764748,1464764808
124,1464764898,1464764958
124,1464764982,1464765042
125,1464706501,1464706561
125,1464706630,1464706690
125,1464706816,1464706876
125,1464707041,1464707101
125,1464707086,1464707146
125,1464713836,1464713896
125,1464714016,1464714076
125,1464714196,1464714256
125,1464714421,1464714481
125,1464714466,1464714526
125,1464715375,1464715435
125,1464715546,1464715606
125,1464715726,1464715786
125,1464715906,1464715966
125,1464715951,1464716011
125,1464755132,1464755192
125,1464755300,1464755360
125,1464755468,1464755528
125,1464755636,1464755696
125,1464755678,1464755738
125,1464758408,1464758468
125,1464758576,1464758636
125,1464758744,1464758804
125,1464758912,1464758972
125,1464759038,1464759098
126,1464701738,1464701798
126,1464701886,1464701946
126,1464701929,1464701989
126,1464703090,1464703150
126,1464703133,1464703193
126,1464703918,1464703978
126,1464704086,1464704146
126,1464704254,1464704314
126,1464704422,1464704482
126,1464704593,1464704653
126,1464704632,1464704692
126,1464704944,1464705004
126,1464705094,1464705154
126,1464705285,1464705345
126,1464705455,1464705515
126,1464705627,1464705687
126,1464705756,1464705816
126,1464705886,1464705946
126,1464709295,1464709355
126,1464709523,1464709583
126,1464709703,1464709763
126,1464709844,1464709904
126,1464709973,1464710033
126,1464710532,1464710592
126,1464710661,1464710721
126,1464710876,1464710936
126,1464710962,1464711022
126,1464711225,1464711285
126,1464711779,1464711839
126,1464711803,1464711863
126,1464712080,1464712140
126,1464712285,1464712345
126,1464712460,1464712520
126,1464712654,1464712714
126,1464712738,1464712798
126,1464713617,1464713677
126,1464714409,1464714469
126,1464714497,1464714557
126,1464724187,1464724247
126,1464724273,1464724333
126,1464724518,1464724578
126,1464727928,1464727988
126,1464728143,1464728203
126,1464728310,1464728370
126,1464728315,1464728375
126,1464728774,1464728834
126,1464730164,1464730224
126,1464748958,1464749018
126,1464749106,1464749166
126,1464749259,1464749319
126,1464749423,1464749483
126,1464749587,1464749647
126,1464749771,1464749831
126,1464749927,1464749987
126,1464750099,1464750159
126,1464750185,1464750245
126,1464750440,1464750500
126,1464750614,1464750674
126,1464750765,1464750825
126,1464750895,1464750955
126,1464754486,1464754546
126,1464754630,1464754690
126,1464754780,1464754840
126,1464754953,1464755013
126,1464755116,1464755176
126,1464755158,1464755218
126,1464755494,1464755554
126,1464755620,1464755680
126,1464755795,1464755855
126,1464755956,1464756016
126,1464756670,1464756730
126,1464756838,1464756898
126,1464757569,1464757629
126,1464757720,1464757780
126,1464757930,1464757990
126,1464758098,1464758158
126,1464758266,1464758326
126,1464758434,1464758494
126,1464758602,1464758662
126,1464758728,1464758788
126,1464758938,1464758998
126,1464759064,1464759124
126,1464760282,1464760342
126,1464760324,1464760384
128,1464704409,1464704469
128,1464704451,1464704511
128,1464710015,1464710075
128,1464710179,1464710239
128,1464711230,1464711290
128,1464716877,1464716937
128,1464724269,1464724329
128,1464726426,1464726486
128,1464728076,1464728136
128,1464731081,1464731141
128,1464734340,1464734400
128,1464734354,1464734414
128,1464735790,1464735850
128,1464735876,1464735936
128,1464736063,1464736123
128,1464736861,1464736921
128,1464737306,1464737366
128,1464739942,1464740002
128,1464740058,1464740118
128,1464745480,1464745540
128,1464745648,1464745708
128,1464745690,1464745750
128,1464749422,1464749482
128,1464749590,1464749650
128,1464749674,1464749734
128,1464752574,1464752634
128,1464752597,1464752657
128,1464753726,1464753786
128,1464757994,1464758054
128,1464766997,1464767057
128,1464767126,1464767186
128,1464767212,1464767272
128,1464768395,1464768455
129,1464714540,1464714600
129,1464715576,1464715636
129,1464716751,1464716811
129,1464716883,1464716943
129,1464717059,1464717119
129,1464722418,1464722478
129,1464722888,1464722948
129,1464723864,1464723924
129,1464729111,1464729171
129,1464748763,1464748823
129,1464748806,1464748866
129,1464752145,1464752205
129,1464752730,1464752790
129,1464752859,1464752919
129,1464753257,1464753317
129,1464756446,1464756506
129,1464760430,1464760490
129,1464760610,1464760670
129,1464762208,1464762268
130,1464727586,1464727646
130,1464727791,1464727851
130,1464727955,1464728015
130,1464728119,1464728179
130,1464728283,1464728343
130,1464728447,1464728507
130,1464728652,1464728712
130,1464728734,1464728794
130,1464731291,1464731351
130,1464732917,1464732977
130,1464741422,1464741482
131,1464708551,1464708611
131,1464713654,1464713714
131,1464713771,1464713831
131,1464714401,1464714461
131,1464714443,1464714503
131,1464714905,1464714965
131,1464714989,1464715049
131,1464728300,1464728360
131,1464737012,1464737072
131,1464737132,1464737192
131,1464737332,1464737392
131,1464737492,1464737552
131,1464737692,1464737752
131,1464742596,1464742656
131,1464776785,1464776845
132,1464726068,1464726128
132,1464726113,1464726173
132,1464732325,1464732385
132,1464732505,1464732565
132,1464732683,1464732743
132,1464732818,1464732878
132,1464733036,1464733096
132,1464733203,1464733263
132,1464733348,1464733408
132,1464733538,1464733598
132,1464733673,1464733733
132,1464733843,1464733903
132,1464733988,1464734048
132,1464734168,1464734228
132,1464734213,1464734273
132,1464734483,1464734543
132,1464734663,1464734723
132,1464734808,1464734868
132,1464735031,1464735091
132,1464735158,1464735218
132,1464735338,1464735398
132,1464735383,1464735443
132,1464735993,1464736053
132,1464736148,1464736208
132,1464736193,1464736253
132,1464742358,1464742418
132,1464743888,1464743948
132,1464748585,1464748645
132,1464748658,1464748718
132,1464748928,1464748988
132,1464748973,1464749033
132,1464755093,1464755153
132,1464755138,1464755198
132,1464755611,1464755671
132,1464755723,1464755783
132,1464758738,1464758798
132,1464762383,1464762443
132,1464763328,1464763388
132,1464763418,1464763478
132,1464764228,1464764288
132,1464764273,1464764333
133,1464718765,1464718825
133,1464719249,1464719309
133,1464719293,1464719353
133,1464740076,1464740136
133,1464740156,1464740216
133,1464758585,1464758645
133,1464758629,1464758689
133,1464758849,1464758909
133,1464759750,1464759810
133,1464759949,1464760009
133,1464760037,1464760097
134,1464712989,1464713049
134,1464713091,1464713151
134,1464713493,1464713553
134,1464713619,1464713679
134,1464714165,1464714225
134,1464716559,1464716619
134,1464716769,1464716829
134,1464716895,1464716955
134,1464717021,1464717081
134,1464717735,1464717795
134,1464721106,1464721166
134,1464721179,1464721239
134,1464722067,1464722127
134,1464722145,1464722205
134,1464723657,1464723717
134,1464723699,1464723759
134,1464723951,1464724011
134,1464724497,1464724557
134,1464724581,1464724641
134,1464724791,1464724851
134,1464724803,1464724863
134,1464725173,1464725233
134,1464725337,1464725397
134,1464725547,1464725607
134,1464725723,1464725783
134,1464725799,1464725859
134,1464731861,1464731921
134,1464734048,1464734108
134,1464734496,1464734556
134,1464735655,1464735715
135,1464706624,1464706684
135,1464706712,1464706772
135,1464711376,1464711436
135,1464718221,1464718281
135,1464718436,1464718496
135,1464718608,1464718668
135,1464718793,1464718853
135,1464718969,1464719029
135,1464719124,1464719184
135,1464719252,1464719312
135,1464719451,1464719511
135,1464719618,1464719678
135,1464719692,1464719752
135,1464719956,1464720016
135,1464720115,1464720175
135,1464720264,1464720324
135,1464720352,1464720412
135,1464720882,1464720942
135,1464722288,1464722348
135,1464722461,1464722521
135,1464722508,1464722568
135,1464722772,1464722832
135,1464724048,1464724108
135,1464724166,1464724226
135,1464724312,1464724372
135,1464725218,1464725278
135,1464725330,1464725390
135,1464726028,1464726088
135,1464726160,1464726220
135,1464726380,1464726440
135,1464726468,1464726528
135,1464727208,1464727268
135,1464729804,1464729864
135,1464731331,1464731391
135,1464731460,1464731520
135,1464731632,1464731692
135,1464731804,1464731864
135,1464731976,1464732036
135,1464732148,1464732208
135,1464732277,1464732337
135,1464735337,1464735397
135,1464735460,1464735520
135,1464735527,1464735587
135,1464736820,1464736880
135,1464736996,1464737056
135,1464737172,1464737232
135,1464737348,1464737408
135,1464737461,1464737521
135,1464739068,1464739128
135,1464741479,1464741539
135,1464742398,1464742458
135,1464742545,1464742605
135,1464742709,1464742769
135,1464742921,1464742981
135,1464743119,1464743179
135,1464743280,1464743340
135,1464743406,1464743466
135,1464743488,1464743548
135,1464743734,1464743794
135,1464744103,1464744163
135,1464744140,1464744200
135,1464744431,1464744491
135,1464744554,1464744614
135,1464745128,1464745188
135,1464745308,1464745368
135,1464745487,1464745547
135,1464745675,1464745735
135,1464745825,1464745885
135,1464745907,1464745967
135,1464746153,1464746213
135,1464746276,1464746336
135,1464746681,1464746741
135,1464746727,1464746787
135,1464747104,1464747164
135,1464747537,1464747597
135,1464747676,1464747736
135,1464747875,1464747935
135,1464747998,1464748058
135,1464748162,1464748222
135,1464748792,1464748852
135,1464751608,1464751668
135,1464751680,1464751740
135,1464758603,1464758663
135,1464758720,1464758780
135,1464758808,1464758868
135,1464760314,1464760374
135,1464760436,1464760496
135,1464760798,1464760858
135,1464760844,1464760904
135,1464760983,1464761043
135,1464761282,1464761342
135,1464761840,1464761900
135,1464762174,1464762234
135,1464762264,1464762324
135,1464764396,1464764456
135,1464764528,1464764588
135,1464764616,1464764676
135,1464766288,1464766348
135,1464766464,1464766524
135,1464766640,1464766700
135,1464766816,1464766876
135,1464766992,1464767052
135,1464767124,1464767184
135,1464767212,1464767272
135,1464767388,1464767448
135,1464768444,1464768504
135,1464768622,1464768682
135,1464768664,1464768724
